# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.07000000 1207872.00000000 15436.60449219
0.07100000 1195380.00000000 16783.13476562
0.07200000 1182876.00000000 15542.99121094
0.07300001 1170380.00000000 14290.34082031
0.07400000 1157724.00000000 22141.47265625
0.07500000 1145180.00000000 15666.06347656
0.07600001 1132576.00000000 17005.62890625
0.07700001 1119860.00000000 14412.59960938
0.07800000 1107292.00000000 14433.55175781
0.07900000 1094660.00000000 15763.10449219
0.08000001 1082036.00000000 14461.41210938
0.08100000 1069320.00000000 14467.89941406
0.08200000 1056692.00000000 13155.81542969
0.08300000 1044116.00000000 17102.62109375
0.08400001 1031436.00000000 14465.89062500
0.08500000 1018860.00000000 18400.61132812
0.08600000 1006244.00000000 13131.48437500
0.08700000 993644.00000000 17050.93164062
0.08800001 981200.00000000 17028.72656250
0.08900000 968668.00000000 17000.12304688
0.09000000 956216.00000000 14357.58398438
0.09100001 943796.00000000 14326.82421875
0.09200001 931406.00000000 16891.04882812
0.09300000 919102.00000000 15551.20605469
0.09400000 906802.00000000 14214.12207031
0.09500001 894518.00000000 14169.16601562
0.09600000 882350.00000000 16689.65039062
0.09700000 870258.00000000 19189.18945312
0.09800000 858218.00000000 17842.35351562
0.09900001 846204.00000000 16500.97851562
0.10000000 834284.00000000 16431.22265625
0.10100000 822350.00000000 13840.15136719
0.10200001 810620.00000000 15028.89550781
0.10300001 798846.00000000 16200.59765625
0.10400000 787280.00000000 13639.62597656
0.10500000 775676.00000000 12333.24902344
0.10600001 764254.00000000 14719.53320312
0.10700001 752864.00000000 14635.67773438
0.10800000 741466.00000000 15759.86035156
0.10900000 730314.00000000 13255.19921875
0.11000001 719078.00000000 14367.17968750
0.11100001 708112.00000000 13085.91113281
0.11200000 697174.00000000 20089.07031250
0.11300001 686342.00000000 17604.67382812
0.11400001 675536.00000000 11652.99707031
0.11500000 664960.00000000 12727.33496094
0.11600000 654332.00000000 12631.87988281
0.11700001 643934.00000000 11397.63281250
0.11800001 633598.00000000 13571.66992188
0.11900000 623370.00000000 12342.72656250
0.12000000 613234.00000000 16695.29687500
0.12100001 603234.00000000 14350.93750000
0.12200001 593298.00000000 15324.88867188
0.12300000 583486.00000000 14108.69140625
0.12400001 573804.00000000 15062.35546875
0.12500000 564178.00000000 18127.03906250
0.12600000 554688.00000000 12680.16796875
0.12700000 545350.00000000 13611.93652344
0.12800001 536098.00000000 11410.84667969
0.12900001 527026.00000000 13360.11035156
0.13000001 518014.00000000 12214.77148438
0.13100001 509070.00000000 10079.58691406
0.13200000 500332.00000000 10979.78613281
0.13300000 491664.00000000 10870.69140625
0.13400000 483028.00000000 11737.58105469
0.13500001 474612.00000000 12586.71093750
0.13600001 466284.00000000 16289.63281250
0.13700001 458102.00000000 12327.52539062
0.13800001 450079.00000000 9384.14746094
0.13900001 442040.00000000 10211.12500000
0.14000000 434199.00000000 11019.97070312
0.14100000 426448.00000000 9083.34277344
0.14200000 418871.00000000 9883.26171875
0.14300001 411341.00000000 12438.95214844
0.14400001 403985.00000000 9665.34179688
0.14500001 396683.00000000 10424.83007812
0.14600001 389505.00000000 10306.30273438
0.14700000 382471.00000000 11038.11328125
0.14800000 375592.00000000 9233.92968750
0.14900000 368737.00000000 9955.89941406
0.15000001 362059.00000000 10660.82812500
0.15100001 355459.00000000 9725.35839844
0.15200001 348956.00000000 9610.24902344
0.15300001 342588.00000000 9496.54003906
0.15400001 336311.00000000 9383.07812500
0.15500000 330169.00000000 9271.14550781
0.15600000 324119.00000000 9159.60351562
0.15700001 318221.00000000 8296.02148438
0.15800001 312374.00000000 7450.12011719
0.15900001 306633.00000000 8831.03125000
0.16000001 301019.00000000 7996.57031250
0.16100001 295495.00000000 8616.63476562
0.16200000 290055.00000000 10637.76757812
0.16300000 284766.00000000 10507.86523438
0.16400000 279556.00000000 8994.71484375
0.16500001 274435.00000000 8200.11816406
0.16600001 269422.00000000 8098.82568359
0.16700001 264495.00000000 7331.80175781
0.16800001 259642.00000000 10531.08007812
0.16900001 254921.00000000 7800.58349609
0.17000000 250307.00000000 7704.44970703
0.17100000 245732.00000000 10777.80566406
0.17200001 241282.00000000 8765.77539062
0.17300001 236893.00000000 6801.19824219
0.17400001 232647.00000000 7328.38085938
0.17500001 228420.00000000 10251.49023438
0.17600001 224303.00000000 10123.91699219
0.17700000 220296.50000000 5881.91650391
0.17800000 216356.00000000 7551.90625000
0.17900001 212492.50000000 5737.29785156
0.18000001 208711.50000000 7933.12451172
0.18100001 204995.00000000 5596.36376953
0.18200001 201404.00000000 6634.24804688
0.18300001 197844.50000000 8736.81347656
0.18400002 194391.00000000 7552.09082031
0.18500000 190998.00000000 6394.61328125
0.18600000 187679.50000000 5790.85107422
0.18700001 184435.00000000 7281.49414062
0.18800001 181243.50000000 5652.07861328
0.18900001 178145.00000000 8631.12597656
0.19000001 175083.00000000 5016.12841797
0.19100001 172114.50000000 4956.89794922
0.19200000 169208.00000000 4898.57177734
0.19300000 166342.50000000 6292.73681641
0.19400001 163579.50000000 4784.70068359
0.19500001 160846.00000000 6147.53417969
0.19600001 158192.50000000 5142.04736328
0.19700001 155562.00000000 5082.21093750
0.19800001 153040.50000000 5025.08496094
0.19900002 150540.50000000 5419.45849609
0.20000000 148111.00000000 4912.10156250
0.20100001 145737.00000000 4857.41455078
0.20200001 143407.00000000 8296.81250000
0.20300001 141137.50000000 4750.68847656
0.20400001 138934.50000000 4272.23632812
0.20500001 136758.00000000 6338.73388672
0.20600002 134624.00000000 5016.09082031
0.20700002 132530.00000000 6202.40429688
0.20800000 130512.00000000 5319.01660156
0.20900001 128528.50000000 5263.24218750
0.21000001 126596.50000000 4006.77929688
0.21100001 124703.00000000 4758.66650391
0.21200001 122826.00000000 5101.57812500
0.21300001 121010.00000000 5049.74755859
0.21400002 119259.50000000 6153.79052734
0.21500000 117531.50000000 4188.82275391
0.21600001 115845.00000000 4901.98144531
0.21700001 114174.00000000 5600.23486328
0.21800001 112572.50000000 3698.00683594
0.21900001 110968.25000000 3661.95239258
0.22000001 109434.00000000 5078.83203125
0.22100002 107922.25000000 5750.09765625
0.22200002 106443.25000000 3560.52709961
0.22300000 104982.75000000 3527.42041016
0.22400001 103564.50000000 4893.42285156
0.22500001 102187.50000000 5196.23437500
0.22600001 100827.75000000 4463.14062500
0.22700001 99493.00000000  4083.19287109
0.22800002 98203.00000000  5397.23730469
0.22900002 96936.75000000  6688.63623047
0.23000000 95696.75000000  3315.89233398
0.23100001 94476.50000000  3945.33886719
0.23200001 93288.75000000  3586.48608398
0.23300001 92123.00000000  4203.57275391
0.23400001 90987.50000000  3207.30957031
0.23500001 89865.00000000  3181.22119141
0.23600002 88774.75000000  4418.31982422
0.23700002 87700.00000000  3757.06835938
0.23800001 86654.25000000  3727.86596680
0.23900001 85632.75000000  3699.33496094
0.24000001 84621.50000000  3976.78759766
0.24100001 83636.00000000  4250.38183594
0.24200001 82674.00000000  3616.16088867
0.24300002 81731.75000000  3589.65869141
0.24400002 80798.25000000  3860.13671875
0.24500000 79893.75000000  3832.50317383
0.24600001 78991.25000000  3511.95117188
0.24700001 78126.00000000  3778.17358398
0.24800001 77265.75000000  3174.46337891
0.24900001 76423.50000000  3439.05761719
0.25000000 75588.50000000  3415.08837891
0.25100002 74791.50000000  3675.25463867
0.25200000 73996.50000000  4212.25097656
0.25300002 73214.00000000  3068.39892578
0.25400001 72452.00000000  3325.54687500
0.25500003 71697.50000000  3028.50268555
0.25600001 70969.00000000  5745.29589844
0.25700000 70236.00000000  2989.94653320
0.25800002 69525.75000000  2971.18310547
0.25900000 68831.00000000  2684.40893555
0.26000002 68141.75000000  2934.52465820
0.26100001 67455.75000000  2916.11206055
0.26200002 66800.00000000  2898.78637695
0.26300001 66148.25000000  2881.41796875
0.26400000 65518.75000000  2864.80737305
0.26500002 64879.75000000  3624.18310547
0.26600000 64252.25000000  2573.30273438
0.26700002 63653.25000000  2814.74682617
0.26800001 63037.25000000  3052.26367188
0.26900002 62458.50000000  3794.35424805
0.27000001 61874.50000000  3018.23828125
0.27100003 61301.00000000  2501.08105469
0.27200001 60745.00000000  3233.76025391
0.27300000 60190.00000000  2473.80908203
0.27400002 59643.00000000  3444.38354492
0.27500001 59103.50000000  2936.26196289
0.27600002 58576.50000000  2920.62451172
0.27700001 58051.00000000  3146.94482422
0.27800003 57540.50000000  3130.49121094
0.27900001 57029.25000000  2634.75146484
0.28000000 56533.00000000  2382.86596680
0.28100002 56038.62500000  2844.52075195
0.28200001 55554.25000000  2829.93359375
0.28300002 55077.12500000  2580.91430664
0.28400001 54605.50000000  2567.82373047
0.28500003 54139.12500000  3483.85302734
0.28600001 53688.50000000  2311.29003906
0.28700000 53236.50000000  2759.78027344
0.28800002 52777.37500000  2287.89941406
0.28900000 52336.75000000  2731.97827148
0.29000002 51910.50000000  2492.48291016
0.29100001 51481.00000000  2931.32812500
0.29200003 51053.50000000  2692.56176758
0.29300001 50641.62500000  2233.29565430
0.29400000 50225.62500000  2222.48388672
0.29500002 49816.12500000  2654.20336914
0.29600000 49412.25000000  2641.57885742
0.29700002 49015.75000000  2191.00415039
0.29800001 48627.25000000  2399.02539062
0.29900002 48243.50000000  2388.05346680
0.30000001 47851.62500000  2808.65112305
0.30100003 47477.62500000  2150.73657227
0.30200002 47104.50000000  2997.25952148
0.30300000 46739.87500000  3836.40893555
0.30400002 46373.25000000  2545.89160156
0.30500001 46012.75000000  2323.18383789
0.30600002 45660.37500000  2102.66040039
0.30700001 45311.50000000  2930.74804688
0.30800003 44957.62500000  2500.54321289
0.30900002 44622.50000000  2282.44091797
0.31000000 44281.12500000  3098.57177734
0.31100002 43948.75000000  2468.16186523
0.31200001 43615.12500000  2252.50317383
0.31300002 43290.75000000  2242.89404297
0.31400001 42965.50000000  2030.11999512
0.31500003 42652.37500000  3032.58422852
0.31600001 42337.50000000  2013.14819336
0.31700000 42022.87500000  2405.38940430
0.31800002 41721.87500000  2196.03100586
0.31900001 41417.62500000  2385.65527344
0.32000002 41124.12500000  2178.13940430
0.32100001 40831.25000000  2563.79418945
0.32200003 40539.62500000  2356.97387695
0.32300001 40251.12500000  3325.54809570
0.32400000 39968.87500000  2727.87573242
0.32500002 39684.62500000  2716.80957031
0.32600001 39411.75000000  2126.46093750
0.32700002 39140.75000000  2310.87011719
0.32800001 38872.62500000  2685.70971680
0.32900003 38609.50000000  2293.40454102
0.33000001 38351.75000000  2284.99731445
0.33100003 38093.75000000  2086.77587891
0.33200002 37846.00000000  2835.61181641
0.33300000 37597.87500000  2825.48022461
0.33400002 37353.62500000  2252.42382812
0.33500001 37116.37500000  2431.86499023
0.33600003 36881.62500000  2423.67626953
0.33700001 36642.12500000  2229.30688477
0.33800003 36418.12500000  1851.86181641
0.33900002 36192.75000000  2214.99633789
0.34000000 35977.00000000  1840.22351074
0.34100002 35760.87500000  1834.53295898
0.34200001 35547.75000000  2011.82495117
0.34300002 35339.50000000  2552.92578125
0.34400001 35139.12500000  2727.67456055
0.34500003 34936.37500000  1994.51782227
0.34600002 34744.50000000  1989.29638672
0.34700000 34554.62500000  1803.75146484
0.34800002 34369.00000000  2159.06079102
0.34900001 34187.12500000  2153.78881836
0.35000002 34004.00000000  2506.43505859
0.35100001 33834.50000000  2143.75390625
0.35200003 33663.87500000  2317.25292969
0.35300002 33497.25000000  2312.31518555
0.35400000 33338.87500000  3018.00170898
0.35500002 33185.87500000  2303.76367188
0.35600001 33029.25000000  1945.58801270
0.35700002 32888.75000000  2295.96386719
0.35800001 32743.00000000  2644.81591797
0.35900003 32606.06250000  2288.94580078
0.36000001 32468.87500000  2285.64648438
0.36100003 32345.75000000  1932.01184082
0.36200002 32221.18750000  1754.44372559
0.36300001 32096.68750000  2628.71875000
0.36400002 31984.75000000  1926.28173828
0.36500001 31872.00000000  2624.65917969
0.36600003 31767.00000000  2098.52807617
0.36700001 31664.87500000  2097.48144531
0.36800003 31571.37500000  2621.21362305
0.36900002 31477.87500000  2096.42651367
0.37000000 31391.06250000  2270.98632812
0.37100002 31309.25000000  2445.87866211
0.37200001 31228.00000000  2795.53051758
0.37300003 31153.93750000  2446.83032227
0.37400001 31084.12500000  2273.02661133
0.37500003 31023.87500000  1749.74670410
0.37600002 30960.56250000  2451.14794922
0.37700000 30909.25000000  1752.55444336
0.37800002 30855.43750000  1929.54492188
0.37900001 30806.06250000  2107.13476562
0.38000003 30766.50000000  3340.78051758
0.38100001 30729.18750000  1936.86071777
0.38200003 30694.75000000  2292.43750000
0.38300002 30669.06250000  2119.84570312
0.38400000 30645.43750000  2654.66113281
0.38500002 30623.43750000  2127.71655273
0.38600001 30608.37500000  2309.86108398
0.38700002 30597.00000000  2136.89453125
0.38800001 30589.68750000  1963.39916992
0.38900003 30585.18750000  1968.15698242
0.39000002 30583.43750000  2331.83422852
0.39100003 30590.68750000  2158.47900391
0.39200002 30600.18750000  2164.65747070
0.39300001 30614.43750000  2171.17602539
0.39400002 30628.43750000  1996.20849609
0.39500001 30650.31250000  2002.69152832
0.39600003 30674.37500000  2557.32275391
0.39700001 30699.93750000  2382.62231445
0.39800003 30732.25000000  2023.25781250
0.39900002 30769.75000000  1846.18505859
0.40000001 30803.93750000  2038.14257812
0.40100002 30845.75000000  2045.99865723
0.40200001 30891.12500000  2240.84228516
0.40300003 30938.93750000  2437.36962891
0.40400001 30985.00000000  1882.33886719
0.40500003 31038.68750000  1890.25622559
0.40600002 31098.25000000  2847.82226562
0.40700001 31157.68750000  1906.85046387
0.40800002 31214.43750000  2681.00830078
0.40900001 31281.56250000  1923.81616211
0.41000003 31345.68750000  2512.20019531
0.41100001 31414.37500000  2912.11254883
0.41200003 31482.62500000  2730.48828125
0.41300002 31554.62500000  2155.49658203
0.41400003 31628.81250000  3150.22998047
0.41500002 31706.25000000  2572.01123047
0.41600001 31781.43750000  2186.72192383
0.41700003 31862.43750000  1997.77490234
0.41800001 31943.43750000  2208.40966797
0.41900003 32024.06250000  3228.02563477
0.42000002 32105.93750000  2230.23901367
0.42100003 32188.12500000  2241.25927734
0.42200002 32274.25000000  2457.36157227
0.42300001 32360.12500000  2881.34570312
0.42400002 32448.06250000  2689.13330078
0.42500001 32532.37500000  3326.11010742
0.42600003 32619.12500000  3760.65917969
0.42700002 32706.75000000  2099.77343750
0.42800003 32795.81250000  2532.49291992
0.42900002 32883.31250000  2545.16845703
0.43000001 32968.31250000  2131.40136719
0.43100002 33056.93750000  2356.29858398
0.43200001 33140.62500000  2367.73193359
0.43300003 33229.37500000  2595.87890625
0.43400002 33310.81250000  3260.29589844
0.43500003 33399.12500000  2839.59375000
0.43600002 33482.56250000  2633.73852539
0.43700001 33565.62500000  3307.89233398
0.43800002 33641.87500000  2215.31762695
0.43900001 33727.00000000  3116.37475586
0.44000003 33803.81250000  2683.34692383
0.44100001 33882.06250000  2695.65698242
0.44200003 33957.50000000  3610.36157227
0.44300002 34032.62500000  2493.23022461
0.44400004 34102.87500000  2504.00390625
0.44500002 34176.06250000  2515.01660156
0.44600001 34242.81250000  2984.77490234
0.44700003 34307.25000000  2535.99218750
0.44800001 34373.06250000  2546.52832031
0.44900003 34434.06250000  3486.44897461
0.45000002 34491.62500000  3266.70190430
0.45100003 34547.81250000  2810.81030273
0.45200002 34600.31250000  3526.63696289
0.45300001 34651.93750000  2359.79687500
0.45400003 34700.37500000  3315.62109375
0.45500001 34747.87500000  3327.45654297
0.45600003 34787.25000000  2384.66625977
0.45700002 34829.93750000  2392.81689453
0.45800003 34862.50000000  4320.50976562
0.45900002 34895.68750000  2648.58276367
0.46000001 34927.43750000  3622.84863281
0.46100003 34951.93750000  2906.60327148
0.46200001 34974.43750000  3157.66723633
0.46300003 34994.31250000  2435.60424805
0.46400002 35008.31250000  2930.19580078
0.46500003 35019.00000000  2692.61108398
0.46600002 35028.68750000  3680.63940430
0.46700001 35030.25000000  2705.03588867
0.46800002 35037.00000000  3697.27954102
0.46900001 35029.81250000  3210.48242188
0.47000003 35025.50000000  2474.55175781
0.47100002 35014.75000000  2974.85327148
0.47200003 35001.00000000  3724.98168945
0.47300002 34983.06250000  2487.29589844
0.47400004 34960.25000000  2989.10156250
0.47500002 34935.00000000  2494.35913086
0.47600001 34907.25000000  2997.13647461
0.47700003 34873.87500000  2500.45703125
0.47800002 34834.68750000  3003.44677734
0.47900003 34795.18750000  3006.30444336
0.48000002 34749.75000000  3259.35302734
0.48100004 34701.43750000  3512.47973633
0.48200002 34650.68750000  3012.53100586
0.48300001 34592.68750000  3516.00073242
0.48400003 34532.50000000  3014.68750000
0.48500001 34468.87500000  3015.33715820
0.48600003 34401.50000000  3266.93872070
0.48700002 34330.81250000  2764.31713867
0.48800004 34254.93750000  3015.11987305
0.48900002 34176.00000000  2763.12963867
0.49000001 34093.87500000  3013.21679688
0.49100003 34010.43750000  3764.95556641
0.49200001 33920.06250000  2759.22753906
0.49300003 33825.75000000  3007.78588867
0.49400002 33731.62500000  2755.03051758
0.49500003 33629.56250000  2502.03955078
0.49600002 33529.81250000  2999.57714844
0.49700001 33422.37500000  2995.98168945
0.49800003 33317.50000000  3740.72241211
0.49900001 33204.87500000  2490.36572266
0.50000000 33088.87500000  3481.28051758
