# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.07400000 1257376.00000000 22632.76757812
0.07500000 1244720.00000000 19865.73242188
0.07600001 1232024.00000000 17075.85351562
0.07700001 1219184.00000000 17117.34570312
0.07800000 1206296.00000000 17153.52929688
0.07900000 1193472.00000000 15753.83105469
0.08000001 1180464.00000000 14342.63867188
0.08100000 1167580.00000000 17233.48046875
0.08200000 1154612.00000000 18687.39648438
0.08300000 1141748.00000000 15824.62792969
0.08400001 1128760.00000000 14391.69140625
0.08500000 1115728.00000000 17271.46875000
0.08600000 1102824.00000000 17270.22460938
0.08700000 1089804.00000000 21578.12109375
0.08800001 1076832.00000000 20125.99218750
0.08900000 1063884.00000000 17234.92187500
0.09000000 1050792.00000000 22949.29882812
0.09100001 1037900.00000000 18619.92773438
0.09200001 1025000.00000000 21448.12695312
0.09300000 1012138.00000000 14271.14648438
0.09400000 999158.00000000 22780.80273438
0.09500001 986246.00000000 17042.33203125
0.09600000 973484.00000000 14164.19238281
0.09700000 960724.00000000 18359.43554688
0.09800000 947848.00000000 14075.54394531
0.09900001 935174.00000000 16833.13281250
0.10000000 922478.00000000 25155.97460938
0.10100000 909800.00000000 16703.92773438
0.10200001 897208.00000000 15248.05078125
0.10300001 884682.00000000 20701.56054688
0.10400000 872194.00000000 15110.76171875
0.10500000 859752.00000000 15037.06347656
0.10600001 847408.00000000 14960.98925781
0.10700001 835038.00000000 20291.42578125
0.10800000 822872.00000000 17490.14453125
0.10900000 810712.00000000 14714.42382812
0.11000001 798612.00000000 18615.64648438
0.11100001 786584.00000000 14536.07324219
0.11200000 774624.00000000 15755.85253906
0.11300001 762772.00000000 15652.08203125
0.11400001 750948.00000000 18135.39453125
0.11500000 739180.00000000 12861.73242188
0.11600000 727592.00000000 15323.08789062
0.11700001 716038.00000000 17743.42187500
0.11800001 704646.00000000 15093.51855469
0.11900000 693214.00000000 14973.42285156
0.12000000 681894.00000000 17326.92773438
0.12100001 670772.00000000 14730.15429688
0.12200001 659676.00000000 13388.12500000
0.12300000 648780.00000000 15687.50097656
0.12400001 637804.00000000 13154.70800781
0.12500000 627034.00000000 14221.13085938
0.12600000 616356.00000000 15264.05664062
0.12700000 605788.00000000 12794.24316406
0.12800001 595270.00000000 12670.32226562
0.12900001 584914.00000000 12546.40625000
0.13000001 574708.00000000 13551.61523438
0.13100001 564524.00000000 13413.09179688
0.13200000 554476.00000000 12167.97558594
0.13300000 544588.00000000 14230.08496094
0.13400000 534780.00000000 14078.08398438
0.13500001 525008.00000000 13923.21289062
0.13600001 515462.00000000 12711.29394531
0.13700001 505957.00000000 12567.97265625
0.13800001 496637.00000000 10354.88183594
0.13900001 487372.00000000 10234.81250000
0.14000000 478240.00000000 11126.25390625
0.14100000 469228.00000000 13992.37890625
0.14200000 460312.00000000 13823.16992188
0.14300001 451585.00000000 11705.08398438
0.14400001 442906.00000000 11559.84765625
0.14500001 434412.00000000 10464.98632812
0.14600001 425940.00000000 10331.17578125
0.14700000 417671.00000000 12981.21484375
0.14800000 409500.00000000 9152.32519531
0.14900000 401452.00000000 10839.20410156
0.15000001 393486.00000000 12477.44140625
0.15100001 385662.00000000 10551.71289062
0.15200001 377970.00000000 10409.29492188
0.15300001 370381.00000000 11122.54199219
0.15400001 362946.00000000 10970.04394531
0.15500000 355606.00000000 10817.53417969
0.15600000 348371.00000000 10665.37792969
0.15700001 341230.00000000 8895.86621094
0.15800001 334258.00000000 10363.66992188
0.15900001 327396.00000000 9429.00488281
0.16000001 320646.00000000 13164.12207031
0.16100001 313977.00000000 12970.39062500
0.16200000 307468.00000000 10524.62988281
0.16300000 301063.00000000 9627.99511719
0.16400000 294809.00000000 10215.13183594
0.16500001 288603.00000000 9342.07910156
0.16600001 282526.00000000 13446.82519531
0.16700001 276572.00000000 8363.53808594
0.16800001 270718.00000000 8921.51269531
0.16900001 265000.00000000 9460.50097656
0.17000000 259372.00000000 7318.18115234
0.17100000 253833.50000000 9168.46582031
0.17200001 248439.00000000 8381.08984375
0.17300001 243160.50000000 6346.48925781
0.17400001 238014.00000000 10621.37500000
0.17500001 232873.50000000 7377.43310547
0.17600001 227920.00000000 7261.53173828
0.17700000 223042.00000000 6550.74365234
0.17800000 218251.00000000 5860.03955078
0.17900001 213571.50000000 9226.28906250
0.18000001 208985.00000000 7943.52001953
0.18100001 204509.50000000 6699.73144531
0.18200001 200132.00000000 7141.71093750
0.18300001 195872.00000000 6487.28125000
0.18400002 191669.00000000 5850.69677734
0.18500000 187548.50000000 6802.38427734
0.18600000 183544.50000000 5663.26562500
0.18700001 179621.50000000 6584.92431641
0.18800001 175814.00000000 5981.19238281
0.18900001 172078.00000000 5885.06787109
0.19000001 168435.50000000 5308.24511719
0.19100001 164862.50000000 6172.45263672
0.19200000 161359.00000000 5138.47753906
0.19300000 157980.50000000 7355.57226562
0.19400001 154654.00000000 5428.35546875
0.19500001 151428.00000000 4451.98339844
0.19600001 148277.00000000 4819.74414062
0.19700001 145166.50000000 6467.16796875
0.19800001 142185.00000000 5093.06689453
0.19900002 139263.00000000 4595.67919922
0.20000000 136399.50000000 5757.42285156
0.20100001 133623.00000000 4453.65478516
0.20200001 130899.00000000 5181.63720703
0.20300001 128250.50000000 5101.80517578
0.20400001 125689.00000000 6183.89892578
0.20500001 123168.25000000 4186.48925781
0.20600002 120736.75000000 4873.53906250
0.20700002 118350.25000000 6277.29785156
0.20800000 116038.75000000 4729.15917969
0.20900001 113766.75000000 3942.01806641
0.21000001 111564.75000000 4590.33203125
0.21100001 109425.75000000 3827.71289062
0.21200001 107344.50000000 4115.58837891
0.21300001 105310.75000000 4394.61767578
0.21400002 103349.25000000 3666.31494141
0.21500000 101418.75000000 3614.56420898
0.21600001 99546.50000000  4536.33398438
0.21700001 97724.25000000  3515.14135742
0.21800001 95957.25000000  3467.41528320
0.21900001 94244.25000000  3732.07250977
0.22000001 92558.25000000  3681.96752930
0.22100002 90930.75000000  3330.79370117
0.22200002 89346.00000000  3586.34863281
0.22300000 87799.25000000  3540.06591797
0.22400001 86299.50000000  3786.39062500
0.22500001 84834.00000000  3163.45996094
0.22600001 83416.75000000  3124.37451172
0.22700001 82038.50000000  3366.86035156
0.22800002 80692.00000000  4157.65576172
0.22900002 79372.50000000  3559.85693359
0.23000000 78097.75000000  2976.69580078
0.23100001 76860.00000000  2942.20092773
0.23200001 75645.50000000  3436.95336914
0.23300001 74467.50000000  2875.19018555
0.23400001 73335.75000000  3360.61083984
0.23500001 72210.75000000  3067.51293945
0.23600002 71124.50000000  2781.32373047
0.23700002 70067.25000000  3001.68115234
0.23800001 69040.75000000  2722.62207031
0.23900001 68021.25000000  3183.39453125
0.24000001 67048.75000000  2423.81250000
0.24100001 66092.75000000  2639.08374023
0.24200001 65152.25000000  2849.75952148
0.24300002 64246.25000000  2586.55419922
0.24400002 63360.25000000  3027.03613281
0.24500000 62493.50000000  3689.61621094
0.24600001 61648.00000000  2740.87011719
0.24700001 60811.50000000  3167.06298828
0.24800001 60003.75000000  2913.48217773
0.24900001 59217.25000000  3553.03515625
0.25000000 58446.25000000  2420.55151367
0.25100002 57682.50000000  3270.59790039
0.25200000 56947.25000000  3025.60742188
0.25300002 56222.50000000  3427.32397461
0.25400001 55508.62500000  2123.20507812
0.25500003 54816.75000000  2315.45971680
0.25600001 54132.00000000  2921.50415039
0.25700000 53465.50000000  2896.76074219
0.25800002 52808.50000000  2256.77148438
0.25900000 52161.00000000  2441.13476562
0.26000002 51530.62500000  2420.90893555
0.26100001 50913.37500000  2801.25390625
0.26200002 50299.87500000  2182.76318359
0.26300001 49699.25000000  2952.13549805
0.26400000 49101.75000000  1951.79455566
0.26500002 48522.12500000  2129.63623047
0.26600000 47948.00000000  2880.47607422
0.26700002 47388.62500000  2095.52514648
0.26800001 46834.25000000  1889.76208496
0.26900002 46284.62500000  3374.14941406
0.27000001 45750.25000000  2603.64672852
0.27100003 45214.50000000  2213.70214844
0.27200001 44699.00000000  2196.50903320
0.27300000 44178.00000000  2723.57373047
0.27400002 43667.50000000  2341.66992188
0.27500001 43156.50000000  2144.01489258
0.27600002 42658.12500000  2126.93432617
0.27700001 42170.25000000  1934.34948730
0.27800003 41679.62500000  2093.15087891
0.27900001 41195.50000000  1903.23217773
0.28000000 40718.37500000  1716.27954102
0.28100002 40247.50000000  1702.46936035
0.28200001 39780.87500000  2533.04736328
0.28300002 39323.25000000  1842.68762207
0.28400001 38867.37500000  1827.73840332
0.28500003 38416.00000000  1812.85119629
0.28600001 37968.62500000  1798.00427246
0.28700000 37528.25000000  2107.58642578
0.28800002 37088.87500000  2250.92407227
0.28900000 36656.62500000  1754.01953125
0.29000002 36225.87500000  1897.51147461
0.29100001 35804.25000000  1725.04882812
0.29200003 35382.12500000  2332.56689453
0.29300001 34963.00000000  1541.86840820
0.29400000 34548.37500000  1681.64221191
0.29500002 34143.12500000  2122.33666992
0.29600000 33734.12500000  2404.56835938
0.29700002 33337.50000000  1490.18640137
0.29800001 32939.25000000  2363.72070312
0.29900002 32550.37500000  1464.76696777
0.30000001 32160.62500000  1452.05224609
0.30100003 31781.25000000  1727.62890625
0.30200002 31398.75000000  1855.19519043
0.30300000 31023.50000000  1556.13879395
0.30400002 30650.62500000  1542.49279785
0.30500001 30280.75000000  1945.84106445
0.30600002 29919.00000000  1515.54711914
0.30700001 29562.25000000  1912.08642578
0.30800003 29206.12500000  1759.81518555
0.30900002 28857.00000000  1878.59082031
0.31000000 28512.62500000  1729.14819336
0.31100002 28169.75000000  1582.01330566
0.31200001 27836.50000000  1960.38549805
0.31300002 27504.25000000  2072.72045898
0.31400001 27175.75000000  1669.27050781
0.31500003 26851.62500000  1909.15075684
0.31600001 26538.62500000  1640.48522949
0.31700000 26226.50000000  1751.40563965
0.31800002 25913.68750000  1611.96105957
0.31900001 25613.81250000  1967.14086914
0.32000002 25314.62500000  1340.78918457
0.32100001 25021.81250000  1571.11962891
0.32200003 24736.00000000  1677.84301758
0.32300001 24450.12500000  1307.10375977
0.32400000 24174.37500000  1414.20092773
0.32500002 23904.37500000  1753.38598633
0.32600001 23634.62500000  1275.20617676
0.32700002 23371.12500000  1379.83129883
0.32800001 23120.81250000  1255.11328125
0.32900003 22869.50000000  1358.44836426
0.33000001 22626.62500000  1460.43554688
0.33100003 22388.12500000  1337.91442871
0.33200002 22156.06250000  1217.36486816
0.33300000 21932.56250000  1428.46777344
0.33400002 21707.50000000  1199.88208008
0.33500001 21496.31250000  1191.75561523
0.33600003 21284.12500000  1183.50390625
0.33700001 21082.06250000  1175.74670410
0.33800003 20880.93750000  1061.79577637
0.33900002 20690.06250000  1160.71252441
0.34000000 20505.00000000  1153.71386719
0.34100002 20327.12500000  1251.33789062
0.34200001 20152.25000000  1347.88330078
0.34300002 19982.00000000  1340.39270020
0.34400001 19825.37500000  1333.75219727
0.34500003 19668.62500000  1122.88183594
0.34600002 19516.56250000  1015.83709717
0.34700000 19378.06250000  1517.30224609
0.34800002 19238.12500000  1309.25061035
0.34900001 19104.56250000  1103.28845215
0.35000002 18984.43750000  1499.29602051
0.35100001 18863.12500000  1394.36218262
0.35200003 18753.12500000  1191.57360840
0.35300002 18644.68750000  990.03295898
0.35400000 18545.56250000  1283.81652832
0.35500002 18450.68750000  985.26678467
0.35600001 18359.06250000  1376.37890625
0.35700002 18278.18750000  1570.46191406
0.35800001 18201.68750000  1372.22521973
0.35900003 18133.56250000  1077.13366699
0.36000001 18065.75000000  978.26037598
0.36100003 18006.87500000  1368.88281250
0.36200002 17952.68750000  1075.27624512
0.36300001 17904.75000000  1270.87915039
0.36400002 17863.68750000  1173.64428711
0.36500001 17826.62500000  1076.54992676
0.36600003 17795.56250000  1273.53955078
0.36700001 17770.62500000  1275.22009277
0.36800003 17749.15625000  1473.62377930
0.36900002 17737.18750000  1476.62097168
0.37000000 17724.68750000  1282.29248047
0.37100002 17719.37500000  1285.36352539
0.37200001 17722.00000000  1289.00964355
0.37300003 17730.25000000  1094.13378906
0.37400001 17737.81250000  1097.52722168
0.37500003 17754.31250000  1201.61193848
0.37600002 17774.25000000  1407.18737793
0.37700000 17803.31250000  1413.22692871
0.37800002 17831.18750000  1216.44372559
0.37900001 17865.43750000  1629.32788086
0.38000003 17905.00000000  1330.25207520
0.38100001 17948.31250000  1439.81372070
0.38200003 17995.28125000  1654.12634277
0.38300002 18044.28125000  1039.35058594
0.38400000 18103.62500000  1359.12963867
0.38500002 18162.68750000  1156.78161621
0.38600001 18228.68750000  1481.44543457
0.38700002 18292.62500000  1064.63085938
0.38800001 18365.40625000  1285.94580078
0.38900003 18437.78125000  1294.33239746
0.39000002 18517.31250000  1520.45654297
0.39100003 18598.53125000  1531.03125000
0.39200002 18681.84375000  1101.29479980
0.39300001 18773.09375000  1442.33679199
0.39400002 18863.40625000  1676.48535156
0.39500001 18956.09375000  1125.99194336
0.39600003 19052.75000000  1815.34619141
0.39700001 19152.87500000  1600.79736328
0.39800003 19254.06250000  1498.06250000
0.39900002 19356.90625000  1858.26306152
0.40000001 19460.96875000  1287.63500977
0.40100002 19570.56250000  1298.11547852
0.40200001 19683.09375000  1546.79602051
0.40300003 19793.59375000  1319.44104004
0.40400001 19908.90625000  1814.19909668
0.40500003 20026.71875000  1341.58996582
0.40600002 20144.34375000  1352.79345703
0.40700001 20265.06250000  1364.24401855
0.40800002 20386.90625000  1751.03149414
0.40900001 20506.50000000  1261.14978027
0.41000003 20633.31250000  1272.04382324
0.41100001 20757.21875000  1539.35534668
0.41200003 20880.50000000  1293.54711914
0.41300002 21008.12500000  1565.52551270
0.41400003 21137.81250000  1578.99475098
0.41500002 21268.65625000  1327.16418457
0.41600001 21394.87500000  1873.54919434
0.41700003 21524.09375000  1484.51684570
0.41800001 21653.62500000  1497.02343750
0.41900003 21783.65625000  2195.79272461
0.42000002 21914.06250000  1937.42236328
0.42100003 22044.37500000  1814.03173828
0.42200002 22174.81250000  1406.99194336
0.42300001 22305.75000000  1986.10400391
0.42400002 22435.65625000  2574.49169922
0.42500001 22565.81250000  1441.95544434
0.42600003 22695.43750000  1453.64282227
0.42700002 22823.84375000  2051.40722656
0.42800003 22951.31250000  1624.60876465
0.42900002 23081.06250000  1637.60144043
0.43000001 23209.75000000  1950.66345215
0.43100002 23331.62500000  1965.45617676
0.43200001 23459.25000000  2133.14965820
0.43300003 23583.56250000  1688.81896973
0.43400002 23705.75000000  2165.52026367
0.43500003 23831.06250000  1870.26196289
0.43600002 23950.18750000  2040.91528320
0.43700001 24069.43750000  2055.77075195
0.43800002 24188.43750000  2070.65136719
0.43900001 24303.50000000  1604.03100586
0.44000003 24419.81250000  2584.59301758
0.44100001 24534.18750000  2114.60180664
0.44200003 24647.75000000  2129.19604492
0.44300002 24759.37500000  2308.56420898
0.44400004 24867.81250000  1825.91931152
0.44500002 24974.25000000  2506.16601562
0.44600001 25079.62500000  2354.22436523
0.44700003 25184.43750000  2369.35205078
0.44800001 25286.50000000  2213.95947266
0.44900003 25385.25000000  2056.20532227
0.45000002 25484.37500000  1896.41979980
0.45100003 25576.12500000  1907.46752930
0.45200002 25672.81250000  2093.36132812
0.45300001 25763.18750000  1929.92041016
0.45400003 25853.31250000  2117.38647461
0.45500001 25938.00000000  2128.99121094
0.45600003 26024.93750000  2676.01440430
0.45700002 26105.12500000  2869.47534180
0.45800003 26185.43750000  2163.44091797
0.45900002 26264.25000000  2718.35009766
0.46000001 26340.93750000  2550.06616211
0.46100003 26412.06250000  1830.35607910
0.46200001 26483.75000000  1839.29650879
0.46300003 26551.31250000  1847.97143555
0.46400002 26614.62500000  2784.55517578
0.46500003 26679.06250000  2237.83984375
0.46600002 26738.12500000  2060.30639648
0.46700001 26798.12500000  2257.47412109
0.46800002 26854.68750000  2078.15014648
0.46900001 26904.81250000  2465.82617188
0.47000003 26954.56250000  1904.33996582
0.47100002 27004.37500000  2676.67382812
0.47200003 27048.81250000  2302.93603516
0.47300002 27090.12500000  2118.71875000
0.47400004 27132.25000000  2513.12475586
0.47500002 27168.93750000  2715.80712891
0.47600001 27203.93750000  2141.08593750
0.47700003 27233.12500000  1952.61523438
0.47800002 27264.18750000  1958.93188477
0.47900003 27290.31250000  2357.88305664
0.48000002 27314.37500000  2759.02514648
0.48100004 27337.93750000  2174.18627930
0.48200002 27355.06250000  2378.24926758
0.48300001 27371.81250000  3378.22924805
0.48400003 27384.31250000  2589.87158203
0.48500001 27396.43750000  1997.20031738
0.48600003 27403.87500000  2202.03857422
0.48700002 27407.37500000  2407.46386719
0.48800004 27414.06250000  2211.90380859
0.48900002 27413.87500000  2417.90380859
0.49000001 27409.25000000  2018.69128418
0.49100003 27407.12500000  2629.43969727
0.49200001 27399.50000000  2228.81250000
0.49300003 27392.00000000  3247.59570312
0.49400002 27378.50000000  2439.42431641
0.49500003 27364.56250000  2850.29296875
0.49600002 27348.12500000  3262.08447266
0.49700001 27331.12500000  2654.12548828
0.49800003 27307.37500000  2248.35278320
0.49900001 27286.06250000  3069.68212891
0.50000000 27259.50000000  2048.55151367
