# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.13400000 1247420.00000000 27786.28125000
0.13500001 1214588.00000000 27255.35546875
0.13600001 1182472.00000000 38879.67968750
0.13700001 1151208.00000000 28596.00781250
0.13800001 1120244.00000000 25692.79882812
0.13900001 1090092.00000000 36627.09375000
0.14000000 1060604.00000000 35890.83984375
0.14100000 1031748.00000000 43952.46484375
0.14200000 1003492.00000000 25829.88476562
0.14300001 975718.00000000 33720.81640625
0.14400001 948736.00000000 26825.51171875
0.14500001 922388.00000000 20200.29882812
0.14600001 896566.00000000 25700.06640625
0.14700000 871136.00000000 21273.14062500
0.14800000 846896.00000000 18928.12500000
0.14900000 822686.00000000 22212.52343750
0.15000001 799320.00000000 21725.51757812
0.15100001 776432.00000000 24783.71093750
0.15200001 754208.00000000 20770.89062500
0.15300001 732402.00000000 16918.48828125
0.15400001 711290.00000000 24806.24023438
0.15500000 690574.00000000 19391.31835938
0.15600000 670592.00000000 20530.17382812
0.15700001 651084.00000000 15430.69140625
0.15800001 632076.00000000 18090.01562500
0.15900001 613716.00000000 17675.02148438
0.16000001 595620.00000000 15822.64648438
0.16100001 578250.00000000 15456.62402344
0.16200000 561286.00000000 23329.85351562
0.16300000 544722.00000000 14740.17773438
0.16400000 528866.00000000 20943.09375000
0.16500001 513352.00000000 15338.95800781
0.16600001 498312.00000000 12482.71582031
0.16700001 483704.00000000 14627.20996094
0.16800001 469482.00000000 13091.50683594
0.16900001 455745.00000000 12783.64843750
0.17000000 442601.00000000 18164.34570312
0.17100000 429773.00000000 13305.77246094
0.17200001 417346.00000000 12996.15527344
0.17300001 405283.00000000 12693.46386719
0.17400001 393648.00000000 13433.23828125
0.17500001 382495.00000000 11107.65527344
0.17600001 371485.00000000 14794.39160156
0.17700000 361109.00000000 9641.61035156
0.17800000 350966.00000000 9423.43750000
0.17900001 341202.00000000 10133.69921875
0.18000001 331707.00000000 9906.42968750
0.18100001 322669.00000000 8808.86425781
0.18200001 313849.00000000 11199.70214844
0.18300001 305425.00000000 10958.64941406
0.18400002 297253.00000000 11548.28027344
0.18500000 289431.00000000 8075.12500000
0.18600000 281859.00000000 10277.98828125
0.18700001 274659.00000000 10843.53808594
0.18800001 267698.00000000 11383.85839844
0.18900001 260983.00000000 11900.82519531
0.19000001 254515.00000000 8021.04052734
0.19100001 248313.00000000 10011.98046875
0.19200000 242350.00000000 7016.03271484
0.19300000 236619.00000000 7574.17431641
0.19400001 231147.50000000 7437.17089844
0.19500001 225892.50000000 7969.48779297
0.19600001 220830.50000000 9135.75781250
0.19700001 215999.50000000 7056.70410156
0.19800001 211321.50000000 8200.33105469
0.19900002 206936.00000000 9312.12109375
0.20000000 202650.50000000 6720.90380859
0.20100001 198551.50000000 7219.33251953
0.20200001 194653.50000000 8890.79882812
0.20300001 190942.50000000 6427.12500000
0.20400001 187352.00000000 5761.07421875
0.20500001 183917.00000000 8524.55371094
0.20600002 180683.50000000 6732.26757812
0.20700002 177536.00000000 7754.77294922
0.20800000 174522.50000000 6018.40869141
0.20900001 171649.00000000 5947.63818359
0.21000001 168930.50000000 5881.31542969
0.21100001 166287.00000000 6345.51220703
0.21200001 163750.50000000 6278.19433594
0.21300001 161362.50000000 7251.63134766
0.21400002 159082.00000000 5130.39501953
0.21500000 156835.50000000 6605.91113281
0.21600001 154761.00000000 5037.47070312
0.21700001 152708.00000000 5492.90673828
0.21800001 150794.00000000 4953.58300781
0.21900001 148914.00000000 6879.82714844
0.22000001 147124.00000000 4877.16113281
0.22100002 145445.50000000 5327.66894531
0.22200002 143768.50000000 5770.86816406
0.22300000 142214.50000000 8601.13281250
0.22400001 140691.00000000 6172.81787109
0.22500001 139213.50000000 8022.87451172
0.22600001 137812.00000000 5161.74853516
0.22700001 136438.50000000 5599.43652344
0.22800002 135109.00000000 5105.09375000
0.22900002 133846.00000000 6926.53125000
0.23000000 132598.50000000 7351.26074219
0.23100001 131417.00000000 6859.96777344
0.23200001 130242.00000000 4551.95800781
0.23300001 129088.00000000 4984.08789062
0.23400001 128000.50000000 4512.01806641
0.23500001 126885.50000000 5839.27099609
0.23600002 125875.00000000 5369.82763672
0.23700002 124840.50000000 5348.16748047
0.23800001 123821.00000000 4882.88134766
0.23900001 122819.50000000 5747.95263672
0.24000001 121841.50000000 6166.39843750
0.24100001 120884.00000000 5265.70751953
0.24200001 119921.00000000 5682.45703125
0.24300002 118979.00000000 6096.48437500
0.24400002 118060.00000000 4772.57568359
0.24500000 117136.00000000 4754.55029297
0.24600001 116207.00000000 5597.11035156
0.24700001 115295.50000000 4717.89208984
0.24800001 114417.00000000 5982.86523438
0.24900001 113498.00000000 5958.64550781
0.25000000 112571.50000000 5509.81201172
0.25100002 111675.00000000 5909.84130859
0.25200000 110779.50000000 5044.89843750
0.25300002 109877.25000000 4186.32373047
0.25400001 108988.75000000 4585.70166016
0.25500003 108079.75000000 4565.28906250
0.25600001 107178.00000000 6610.73925781
0.25700000 106286.25000000 6992.57226562
0.25800002 105351.00000000 5730.04101562
0.25900000 104458.50000000 5296.04589844
0.26000002 103545.25000000 5269.93603516
0.26100001 102610.25000000 6048.87451172
0.26200002 101694.25000000 4814.20605469
0.26300001 100741.50000000 5186.17285156
0.26400000 99802.25000000  5157.28125000
0.26500002 98862.50000000  6311.38232422
0.26600000 97938.75000000  5883.67041016
0.26700002 96977.25000000  4288.33447266
0.26800001 96043.25000000  5813.01806641
0.26900002 95074.50000000  4620.62109375
0.27000001 94116.50000000  4591.00292969
0.27100003 93148.75000000  5700.70410156
0.27200001 92195.25000000  5285.55419922
0.27300000 91228.25000000  4124.42919922
0.27400002 90232.25000000  4094.28857422
0.27500001 89264.00000000  4434.63574219
0.27600002 88264.25000000  4034.11791992
0.27700001 87284.75000000  4731.70654297
0.27800003 86285.00000000  5055.43847656
0.27900001 85299.50000000  4657.35302734
0.28000000 84307.00000000  3908.89404297
0.28100002 83308.50000000  4228.73974609
0.28200001 82318.50000000  4193.30468750
0.28300002 81300.75000000  4502.43603516
0.28400001 80324.00000000  4120.62109375
0.28500003 79325.75000000  4083.68994141
0.28600001 78325.00000000  4720.64794922
0.28700000 77313.50000000  3673.93750000
0.28800002 76325.75000000  4632.20996094
0.28900000 75323.50000000  4259.54394531
0.29000002 74331.75000000  4866.87158203
0.29100001 73347.00000000  3855.11840820
0.29200003 72345.25000000  3179.57397461
0.29300001 71375.50000000  3462.42553711
0.29400000 70390.75000000  3737.74877930
0.29500002 69411.25000000  3390.04565430
0.29600000 68419.75000000  3352.90991211
0.29700002 67461.25000000  4523.27734375
0.29800001 66484.75000000  4770.94580078
0.29900002 65544.50000000  2949.50268555
0.30000001 64591.25000000  3499.55395508
0.30100003 63646.50000000  3748.14282227
0.30200002 62707.75000000  2850.06738281
0.30300000 61777.25000000  2817.04272461
0.30400002 60856.00000000  3062.57836914
0.30500001 59953.50000000  3302.23876953
0.30600002 59038.25000000  2718.71166992
0.30700001 58130.75000000  2954.20483398
0.30800003 57253.25000000  4245.90136719
0.30900002 56380.12500000  4194.68164062
0.31000000 55509.62500000  3366.38134766
0.31100002 54658.25000000  3325.40820312
0.31200001 53808.00000000  3284.17138672
0.31300002 52983.37500000  2495.51708984
0.31400001 52154.12500000  2710.71069336
0.31500003 51349.00000000  2677.33715820
0.31600001 50551.50000000  2644.09643555
0.31700000 49766.12500000  3085.99731445
0.31800002 48984.37500000  2812.68286133
0.31900001 48218.12500000  2314.46997070
0.32000002 47482.87500000  2286.30053711
0.32100001 46748.62500000  2935.34619141
0.32200003 46011.25000000  3566.79248047
0.32300001 45314.62500000  2642.74902344
0.32400000 44617.00000000  3045.11035156
0.32500002 43937.62500000  2578.26000977
0.32600001 43282.37500000  2547.60058594
0.32700002 42624.12500000  3145.66064453
0.32800001 41983.87500000  2279.09472656
0.32900003 41366.37500000  2457.16284180
0.33000001 40768.25000000  2833.80126953
0.33100003 40172.12500000  2600.74365234
0.33200002 39601.87500000  2175.92504883
0.33300000 39044.75000000  2738.59887695
0.33400002 38490.62500000  2127.56933594
0.33500001 37967.75000000  2296.28955078
0.33600003 37454.87500000  2840.01611328
0.33700001 36952.62500000  3184.94677734
0.33800003 36481.87500000  2040.61389160
0.33900002 36010.37500000  2387.48803711
0.34000000 35552.12500000  2364.03857422
0.34100002 35122.75000000  1981.97692871
0.34200001 34710.50000000  2321.61181641
0.34300002 34311.87500000  1947.54211426
0.34400001 33931.12500000  1755.93579102
0.34500003 33566.75000000  1916.32592773
0.34600002 33199.00000000  2246.41040039
0.34700000 32869.87500000  2230.54980469
0.34800002 32549.25000000  2726.32543945
0.34900001 32245.62500000  2200.76391602
0.35000002 31950.50000000  2186.85205078
0.35100001 31683.18750000  1672.87231445
0.35200003 31426.25000000  2163.22607422
0.35300002 31180.12500000  1986.79760742
0.35400000 30956.56250000  1813.28063965
0.35500002 30740.25000000  1641.52941895
0.35600001 30551.12500000  2454.01904297
0.35700002 30364.31250000  1793.61999512
0.35800001 30204.75000000  2765.09399414
0.35900003 30059.00000000  1947.82336426
0.36000001 29924.37500000  2268.56689453
0.36100003 29790.18750000  2911.69311523
0.36200002 29689.62500000  2424.90014648
0.36300001 29591.93750000  1777.29174805
0.36400002 29518.87500000  1939.39025879
0.36500001 29450.18750000  1940.17834473
0.36600003 29399.87500000  2104.00219727
0.36700001 29368.93750000  1783.28198242
0.36800003 29337.68750000  1948.60937500
0.36900002 29333.43750000  1790.80639648
0.37000000 29329.87500000  1795.42834473
0.37100002 29350.37500000  1801.52612305
0.37200001 29375.31250000  1807.90368652
0.37300003 29417.50000000  2145.41845703
0.37400001 29470.68750000  1657.72619629
0.37500003 29535.87500000  1998.98815918
0.37600002 29611.81250000  2009.45764160
0.37700000 29700.18750000  2020.80078125
0.37800002 29798.12500000  2202.23046875
0.37900001 29909.31250000  2045.79699707
0.38000003 30029.37500000  2231.03247070
0.38100001 30159.75000000  2419.41528320
0.38200003 30298.50000000  1740.64892578
0.38300002 30447.50000000  2104.53125000
0.38400000 30607.62500000  1767.59033203
0.38500002 30783.37500000  2138.82910156
0.38600001 30955.37500000  2875.13525391
0.38700002 31146.31250000  2356.53027344
0.38800001 31333.31250000  1828.29882812
0.38900003 31538.62500000  1845.00964355
0.39000002 31751.62500000  3352.01928711
0.39100003 31964.00000000  2631.27661133
0.39200002 32192.06250000  2277.26660156
0.39300001 32424.06250000  2107.88842773
0.39400002 32668.50000000  2129.16967773
0.39500001 32912.31250000  2541.48876953
0.39600003 33167.43750000  2765.16943359
0.39700001 33413.25000000  2194.24829102
0.39800003 33685.56250000  2822.51342773
0.39900002 33951.31250000  2037.07885742
0.40000001 34219.12500000  2264.10839844
0.40100002 34494.87500000  2912.05761719
0.40200001 34776.68750000  3573.82641602
0.40300003 35054.06250000  2124.27636719
0.40400001 35342.25000000  3649.97094727
0.40500003 35639.25000000  2821.55957031
0.40600002 35925.12500000  2851.19775391
0.40700001 36225.00000000  3103.75805664
0.40800002 36526.18750000  2689.05810547
0.40900001 36820.93750000  2943.83398438
0.41000003 37125.81250000  2975.44848633
0.41100001 37427.81250000  2544.34277344
0.41200003 37728.18750000  3038.43969727
0.41300002 38032.62500000  3070.37402344
0.41400003 38336.31250000  3818.29711914
0.41500002 38641.00000000  3134.55810547
0.41600001 38941.93750000  2679.40014648
0.41700003 39251.56250000  2953.28784180
0.41800001 39554.56250000  2486.00439453
0.41900003 39852.43750000  3766.05566406
0.42000002 40152.87500000  2535.65405273
0.42100003 40451.93750000  2816.66870117
0.42200002 40758.75000000  2586.14282227
0.42300001 41043.81250000  2871.42529297
0.42400002 41348.37500000  3163.15087891
0.42500001 41630.31250000  2926.19482422
0.42600003 41923.31250000  3759.26367188
0.42700002 42203.68750000  4064.21533203
0.42800003 42488.12500000  3280.93334961
0.42900002 42771.75000000  2758.77807617
0.43000001 43040.00000000  3339.04321289
0.43100002 43312.81250000  3368.00439453
0.43200001 43582.50000000  4812.16162109
0.43300003 43837.06250000  4280.68945312
0.43400002 44096.25000000  4028.19262695
0.43500003 44351.87500000  3770.79663086
0.43600002 44604.37500000  3508.58032227
0.43700001 44846.12500000  3535.66845703
0.43800002 45083.25000000  2968.73217773
0.43900001 45315.25000000  4187.12939453
0.44000003 45541.25000000  4820.08642578
0.44100001 45762.50000000  3640.86450195
0.44200003 45980.75000000  3360.96313477
0.44300002 46190.62500000  5229.70263672
0.44400004 46392.62500000  4025.72045898
0.44500002 46596.75000000  3740.78735352
0.44600001 46781.75000000  3136.71630859
0.44700003 46971.62500000  4103.44140625
0.44800001 47144.75000000  4445.27880859
0.44900003 47320.25000000  4471.76416016
0.45000002 47486.50000000  4176.20019531
0.45100003 47643.62500000  4522.33300781
0.45200002 47796.87500000  3897.35742188
0.45300001 47941.00000000  4244.21679688
0.45400003 48079.12500000  3609.54052734
0.45500001 48215.75000000  3957.54882812
0.45600003 48340.50000000  3313.74145508
0.45700002 48454.87500000  3994.62011719
0.45800003 48569.37500000  4347.20214844
0.45900002 48666.62500000  4029.59667969
0.46000001 48769.87500000  4384.16796875
0.46100003 48863.00000000  5417.92968750
0.46200001 48947.75000000  3739.36352539
0.46300003 49026.87500000  4435.95214844
0.46400002 49093.50000000  6848.54345703
0.46500003 49159.12500000  4123.46777344
0.46600002 49222.37500000  3792.83032227
0.46700001 49273.87500000  4150.83105469
0.46800002 49317.75000000  4857.30566406
0.46900001 49355.75000000  4175.49658203
0.47000003 49379.37500000  4186.38378906
0.47100002 49411.25000000  3498.31665039
0.47200003 49428.50000000  4208.34277344
0.47300002 49445.00000000  5273.30957031
0.47400004 49444.25000000  4579.77392578
0.47500002 49445.62500000  4236.50146484
0.47600001 49443.37500000  4952.74316406
0.47700003 49429.87500000  4607.35888672
0.47800002 49414.87500000  4970.64257812
0.47900003 49393.50000000  4267.59863281
0.48000002 49368.50000000  4986.71240234
0.48100004 49335.75000000  4637.06738281
0.48200002 49297.37500000  3928.75439453
0.48300001 49255.62500000  3575.95849609
0.48400003 49211.75000000  3580.15502930
0.48500001 49154.50000000  3941.69946289
0.48600003 49106.12500000  4304.64306641
0.48700002 49044.37500000  4308.05810547
0.48800004 48976.75000000  4310.93408203
0.48900002 48903.50000000  4313.28906250
0.49000001 48829.37500000  4315.54003906
0.49100003 48751.12500000  4317.39990234
0.49200001 48674.87500000  5759.21142578
0.49300003 48593.62500000  5041.10302734
0.49400002 48501.37500000  3961.34985352
0.49500003 48408.62500000  3601.60205078
0.49600002 48320.50000000  4682.98144531
0.49700001 48224.12500000  4683.04492188
0.49800003 48121.00000000  5042.59960938
0.49900001 48023.37500000  3961.92846680
0.50000000 47916.12500000  4681.16601562
