# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
# offset = 0.00000000000000, scaling c = 1.56450745340301, Chi^2 = 9.70899214846699
#  q       exp_intensity   model_intensity error
0.06000000 4869653.50000000 4985521.64018529 57924.53125000
0.06100000 4807307.50000000 4926297.60166358 49178.75781250
0.06200000 4744688.00000000 4865751.55434375 44837.30468750
0.06300000 4681851.00000000 4804864.05327221 62924.07812500
0.06400000 4618855.50000000 4744076.68067769 67550.76562500
0.06500001 4555698.50000000 4683692.55987929 54121.70312500
0.06600000 4492394.00000000 4620971.45607236 58693.12890625
0.06700000 4429009.00000000 4559953.70975532 58728.66015625
0.06800000 4365554.50000000 4498901.54427432 45183.49218750
0.06900001 4302051.00000000 4437649.12183927 45171.53906250
0.07000000 4238544.50000000 4375470.51099181 81252.89843750
0.07100000 4175040.25000000 4313672.46658239 63126.60937500
0.07200000 4111576.00000000 4251581.46815233 58528.28906250
0.07300001 4048197.50000000 4190149.90961387 53921.99609375
0.07400000 3984897.00000000 4127290.73802418 53796.10937500
0.07500000 3921724.25000000 4066172.08097640 44707.66015625
0.07600001 3858686.00000000 4003690.34680984 57938.17578125
0.07700001 3795836.75000000 3942675.72950772 62175.81250000
0.07800000 3733167.00000000 3880694.63772625 57509.43750000
0.07900000 3670719.25000000 3819402.32035114 52858.35937500
0.08000001 3608529.00000000 3758075.58381206 48227.99218750
0.08100000 3546582.50000000 3697683.24934953 61072.15234375
0.08200000 3484938.50000000 3635978.29313358 52064.98437500
0.08300000 3423604.25000000 3575729.50222990 64706.12500000
0.08400001 3362607.25000000 3515174.06786534 60022.54296875
0.08500000 3301967.00000000 3454928.40597656 46854.91406250
0.08600000 3241699.00000000 3395081.30236154 63456.26171875
0.08700000 3181832.25000000 3335410.59696189 50400.22656250
0.08800001 3122365.75000000 3275703.12563708 50020.30468750
0.08900000 3063350.75000000 3217008.08619805 70303.89843750
0.09000000 3004787.25000000 3158416.69537781 57421.48828125
0.09100001 2946690.25000000 3100568.44559794 40664.32812500
0.09200001 2889078.25000000 3042701.81285549 44332.91015625
0.09300000 2831982.25000000 2984724.49121072 63889.51953125
0.09400000 2775400.75000000 2927733.39595188 55369.24609375
0.09500001 2719365.25000000 2871446.91573737 46990.63281250
0.09600000 2663879.00000000 2815877.76219024 46511.32812500
0.09700000 2608950.00000000 2760113.43633830 53692.19140625
0.09800000 2554615.75000000 2704920.54683372 49316.85937500
0.09900001 2500876.25000000 2650429.73004885 52518.40625000
0.10000000 2447737.00000000 2596179.65184838 48208.17968750
0.10100000 2395217.00000000 2542045.34719945 51305.55078125
0.10200001 2343328.25000000 2489798.62079306 36204.42187500
0.10300001 2292074.50000000 2437289.64382479 46483.27343750
0.10400000 2241485.00000000 2385485.67302771 35303.39062500
0.10500000 2191564.50000000 2333916.57391207 38330.46484375
0.10600001 2142285.50000000 2283375.35619332 51575.52734375
0.10700001 2093696.00000000 2233207.07793877 37309.66406250
0.10800000 2045801.12500000 2183708.99556457 33448.84765625
0.10900000 1998591.37500000 2135060.04961071 46167.46093750
0.11000001 1952086.75000000 2086933.06245599 52003.59375000
0.11100001 1906272.50000000 2039557.62556920 48038.07031250
0.11200000 1861187.00000000 1991872.41620664 37856.54296875
0.11300001 1816805.37500000 1945213.91486037 52814.53515625
0.11400001 1773153.50000000 1899863.14618171 33645.58984375
0.11500000 1730221.00000000 1854852.65787417 39137.60156250
0.11600000 1688015.37500000 1810519.60129395 32587.13867188
0.11700001 1646536.25000000 1767028.24972366 32058.06250000
0.11800001 1605791.12500000 1723948.75474049 28663.37304688
0.11900000 1565771.00000000 1681571.13691359 39457.42968750
0.12000000 1526491.87500000 1639949.86065870 36017.57812500
0.12100001 1487944.50000000 1598964.06777504 38121.14062500
0.12200001 1450128.75000000 1558677.70750476 29430.36523438
0.12300000 1413054.37500000 1518978.72200152 31539.37500000
0.12400001 1376702.37500000 1480023.95313753 38719.75781250
0.12500000 1341083.37500000 1441917.83178529 27881.12304688
0.12600000 1306199.25000000 1404302.08573797 34836.33593750
0.12700000 1272034.62500000 1367424.78720866 36634.59765625
0.12800001 1238595.25000000 1331041.97081634 28760.18359375
0.12900001 1205871.12500000 1295823.63687793 35271.73437500
0.13000001 1173868.87500000 1260817.09813603 29986.48242188
0.13100001 1142576.25000000 1226887.23386722 31672.21679688
0.13200000 1111991.37500000 1193766.31773353 37713.18750000
0.13300000 1082113.37500000 1160528.25910426 23925.52734375
0.13400000 1052921.62500000 1128604.48451758 23453.83007812
0.13500001 1024420.12500000 1097153.09340010 22987.98828125
0.13600001 996614.37500000 1066356.15530672 28672.59765625
0.13700001 969486.68750000 1036589.34758970 30102.56445312
0.13800001 943022.81250000 1006999.91590520 21628.23046875
0.13900001 917229.68750000 978248.66908887 34671.28515625
0.14000000 892091.62500000 950225.99383724 22641.28515625
0.14100000 867604.56250000 922940.59272303 22175.97265625
0.14200000 843760.37500000 896146.93585777 28957.85742188
0.14300001 820547.18750000 869775.79378664 17723.82031250
0.14400001 797957.31250000 844411.90117035 24297.80078125
0.14500001 775987.31250000 819597.44401536 27190.59765625
0.14600001 754628.25000000 795303.62560634 21631.41992188
0.14700000 733868.62500000 771320.55749026 19550.25976562
0.14800000 713696.00000000 748870.02220650 20736.43750000
0.14900000 694102.31250000 726086.19794431 17179.03320312
0.15000001 675080.18750000 704387.94629135 16819.62304688
0.15100001 656620.87500000 683030.36613636 19462.24414062
0.15200001 638715.31250000 662478.31175645 16124.36914062
0.15300001 621349.50000000 642177.45860452 15788.49218750
0.15400001 604509.62500000 622723.00398489 21082.27539062
0.15500000 588195.18750000 603495.94074543 15140.14453125
0.15600000 572392.56250000 585211.98215524 17523.79882812
0.15700001 557085.93750000 567257.10792969 17163.81835938
0.15800001 542270.68750000 549798.28034858 21986.36523438
0.15900001 527930.87500000 533135.68927955 15204.41015625
0.16000001 514061.40625000 516508.98410022 18621.87500000
0.16100001 500658.31250000 500783.63077749 14599.19726562
0.16200000 487694.87500000 485352.40485600 13116.55371094
0.16300000 475170.68750000 470299.05637536 14027.03906250
0.16400000 463074.37500000 456107.16481125 11461.09082031
0.16500001 451390.09375000 442093.62709683 12363.57519531
0.16600001 440115.75000000 428600.72812839 13229.87988281
0.16700001 429227.59375000 415468.93703653 11898.18945312
0.16800001 418730.12500000 402717.02791071 12737.77148438
0.16900001 408605.25000000 390413.57017914 13545.26562500
0.17000000 398841.78125000 378843.54865265 10230.29199219
0.17100000 389430.93750000 367509.20550675 13061.51367188
0.17200001 380361.09375000 356501.91775490 10857.40820312
0.17300001 371625.59375000 345847.89089695 13579.20019531
0.17400001 363213.28125000 335599.63371429 15254.95898438
0.17500001 355111.40625000 325904.52769813 10312.43554688
0.17600001 347309.34375000 316188.91196706 13831.59570312
0.17700000 339803.68750000 307222.74419704 14516.41406250
0.17800000 332577.50000000 298421.41195449 10715.64746094
0.17900001 325624.31250000 289988.37454464 8791.85644531
0.18000001 318936.62500000 281715.57692162 10390.95605469
0.18100001 312506.25000000 273997.93499027 12797.13183594
0.18200001 306315.34375000 266410.34274099 12612.53515625
0.18300001 300360.90625000 259242.47850694 10776.95019531
0.18400002 294632.28125000 252235.68520430 8993.65136719
0.18500000 289125.21875000 245616.79196838 8873.25292969
0.18600000 283825.59375000 239200.52689312 11145.83105469
0.18700001 278727.37500000 233187.07359625 9432.13476562
0.18800001 273823.18750000 227341.19371489 8539.17675781
0.18900001 269105.78125000 221721.70295113 11504.27246094
0.19000001 264559.06250000 216321.09655827 7579.61767578
0.19100001 260189.34375000 211173.06033741 8992.14453125
0.19200000 255976.59375000 206208.29149747 12597.88769531
0.19300000 251922.01562500 201470.29067927 10996.39648438
0.19400001 248011.40625000 196991.91253933 8705.20019531
0.19500001 244242.73437500 192696.33731716 7898.81054688
0.19600001 240606.32812500 188560.52519594 7109.91748047
0.19700001 237094.96875000 184642.70518747 10562.58105469
0.19800001 233705.54687500 180807.09515659 9068.94433594
0.19900002 230430.31250000 177324.73379689 7604.20068359
0.20000000 227263.42187500 173860.37649562 8222.39062500
0.20100001 224198.98437500 170563.44593729 7472.55224609
0.20200001 221228.39062500 167463.83888153 6736.40478516
0.20300001 218351.28125000 164539.51777411 9354.16894531
0.20400001 215557.42187500 161692.00420449 11268.26464844
0.20500001 212846.25000000 158972.18133303 9207.72949219
0.20600002 210208.76562500 156473.85849338 7179.68115234
0.20700002 207641.45312500 153998.83214753 7774.09667969
0.20800000 205139.23437500 151634.64137657 6431.11523438
0.20900001 202703.46875000 149393.30110886 6385.15966797
0.21000001 200318.14062500 147301.87243423 8242.08984375
0.21100001 197989.95312500 145242.00280840 7555.29687500
0.21200001 195710.82812500 143267.34994791 10004.73828125
0.21300001 193475.87500000 141447.26553474 6831.63378906
0.21400002 191284.81250000 139715.64912897 7402.72265625
0.21500000 189134.42187500 137957.30164663 7966.34179688
0.21600001 187015.65625000 136424.98882317 6696.09570312
0.21700001 184931.43750000 134830.71906001 7256.70996094
0.21800001 182876.87500000 133395.94349809 7809.75732422
0.21900001 180846.54687500 131951.36531917 6564.72998047
0.22000001 178842.45312500 130584.56027247 7707.21582031
0.22100002 176862.93750000 129339.45679385 7656.39697266
0.22200002 174900.64062500 128040.09668566 6435.46972656
0.22300000 172954.37500000 126882.65451529 5811.26708984
0.22400001 171024.73437500 125726.54462079 6349.29345703
0.22500001 169110.71875000 124590.79776863 7452.70947266
0.22600001 167208.00000000 123537.33423033 8540.14941406
0.22700001 165317.96875000 122478.61492482 6219.26220703
0.22800002 163433.31250000 121466.94084733 9543.68847656
0.22900002 161557.59375000 120510.63566644 6688.48486328
0.23000000 159690.39062500 119540.07880046 8299.90820312
0.23100001 157827.59375000 118642.19819478 6041.64062500
0.23200001 155968.32812500 117723.14784762 7086.42138672
0.23300001 154112.90625000 116809.45104941 5950.29980469
0.23400001 152262.57812500 115985.49342090 5367.25634766
0.23500001 150408.04687500 115079.02024694 6921.77880859
0.23600002 148561.90625000 114320.18524118 5809.51367188
0.23700002 146713.53125000 113495.87315396 6808.97558594
0.23800001 144870.82812500 112687.08391412 7271.06689453
0.23900001 143023.57812500 111879.12581887 8238.15820312
0.24000001 141178.89062500 111089.44068176 6634.70214844
0.24100001 139336.70312500 110315.46173276 9104.26074219
0.24200001 137494.32812500 109530.69012688 5512.83544922
0.24300002 135650.84375000 108752.62879124 5461.30322266
0.24400002 133808.51562500 108005.09979638 4917.46337891
0.24500000 131965.85937500 107237.10997748 6330.40234375
0.24600001 130125.28906250 106460.86982630 6267.48486328
0.24700001 128285.65625000 105693.45447498 7158.33984375
0.24800001 126445.87500000 104974.96664971 5195.02880859
0.24900001 124608.67187500 104193.44628588 7476.52050781
0.25000000 122775.35937500 103382.67696630 4622.49218750
0.25100002 120942.67187500 102619.35622433 5485.95996094
0.25200000 119116.89062500 101863.60134262 4520.48583984
0.25300002 117293.48437500 101080.85870734 5809.54687500
0.25400001 115474.45312500 100329.70567763 4416.89794922
0.25500003 113659.28125000 99536.93430512  4364.51660156
0.25600001 111852.82031250 98753.60497954  4743.11914062
0.25700000 110050.23437500 97993.52936826  6388.41601562
0.25800002 108256.36718750 97156.91511891  4626.33593750
0.25900000 106468.92187500 96401.58192085  6228.43212891
0.26000002 104690.39062500 95601.67859444  6147.94384766
0.26100001 102920.08593750 94778.31376759  4449.23535156
0.26200002 101163.92968750 93977.97042346  4390.00927734
0.26300001 99414.44531250  93123.03432510  3936.81225586
0.26400000 97678.50000000  92299.18670103  4270.99218750
0.26500002 95954.86718750  91467.70599176  3828.59936523
0.26600000 94245.74218750  90677.59917100  3774.54199219
0.26700002 92548.21875000  89819.49738960  4464.52636719
0.26800001 90869.21875000  89018.20067374  4766.54492188
0.26900002 89202.28906250  88154.30532567  5057.77001953
0.27000001 87553.42968750  87321.11343637  4626.76123047
0.27100003 85921.64062500  86476.33441375  3856.16357422
0.27200001 84309.42968750  85647.57325845  4833.45996094
0.27300000 82710.62500000  84814.61360073  4419.22851562
0.27400002 81132.28906250  83927.52565194  3681.37792969
0.27500001 79578.44531250  83094.11375378  3624.00244141
0.27600002 78040.98437500  82208.39474901  4215.38427734
0.27700001 76527.28125000  81365.82803771  3829.42529297
0.27800003 75035.09375000  80492.43564049  3454.24096680
0.27900001 73565.21875000  79640.20076203  3707.68725586
0.28000000 72119.37500000  78785.94302433  5167.71386719
0.28100002 70697.79687500  77924.61444631  3887.67211914
0.28200001 69300.46093750  77073.73628916  4412.70703125
0.28300002 67928.17187500  76184.20990882  3472.48852539
0.28400001 66581.32031250  75359.30501995  3130.98657227
0.28500003 65260.35546875  74508.28019022  3919.53735352
0.28600001 63963.45703125  73655.62973948  4405.80322266
0.28700000 62697.18359375  72784.45576494  4333.62939453
0.28800002 61457.37890625  71948.96600532  3463.43090820
0.28900000 60246.42968750  71093.18653966  3406.93554688
0.29000002 59062.30078125  70258.43014291  3093.68359375
0.29100001 57908.05078125  69427.70724194  4311.83349609
0.29200003 56782.17187500  68575.37458177  3493.80737305
0.29300001 55686.02734375  67777.26799439  2946.90478516
0.29400000 54618.59375000  66950.71915042  2416.87280273
0.29500002 53580.86718750  66124.89144659  3092.68774414
0.29600000 52573.29296875  65288.83333075  2810.56835938
0.29700002 51595.16406250  64501.64162740  2767.56469727
0.29800001 50647.07812500  63684.33315557  2271.52148438
0.29900002 49730.44921875  62923.94586507  3356.80566406
0.30000001 48843.30859375  62131.60228757  2205.27539062
0.30100003 47988.37890625  61356.41328984  3478.19799805
0.30200002 47162.71484375  60589.30961773  2572.25463867
0.30300000 46368.44140625  59831.27519977  2748.72119141
0.30400002 45604.96484375  59083.52619605  2503.71264648
0.30500001 44869.69531250  58362.17825560  2471.42285156
0.30600002 44166.23828125  57616.76379034  2847.39770508
0.30700001 43494.92968750  56872.16824695  2813.25219727
0.30800003 42850.93359375  56177.55138307  2184.75512695
0.30900002 42238.83593750  55484.76181500  1964.10595703
0.31000000 41656.32031250  54789.30158382  2720.57421875
0.31100002 41100.34375000  54120.92077657  2308.19555664
0.31200001 40577.99218750  53444.35075062  2667.19140625
0.31300002 40082.66796875  52804.28386146  2265.47265625
0.31400001 39618.65234375  52150.66809330  2433.57568359
0.31500003 39182.01171875  51528.23858113  2414.39575195
0.31600001 38773.30078125  50911.50179824  2212.40454102
0.31700000 38393.56250000  50305.68601073  2563.92211914
0.31800002 38040.64843750  49698.29043737  2002.26965332
0.31900001 37716.87890625  49107.67665100  1991.45129395
0.32000002 37418.76171875  48558.49481103  2342.22753906
0.32100001 37147.02734375  48003.20466951  1794.20141602
0.32200003 36903.35937500  47432.90809028  2503.15502930
0.32300001 36683.78125000  46920.34244721  2317.68139648
0.32400000 36487.50390625  46398.84505554  2490.27221680
0.32500002 36317.85546875  45897.16679540  2131.13183594
0.32600001 36173.34375000  45424.10802121  2484.02343750
0.32700002 36052.39062500  44935.03749106  2483.28881836
0.32800001 35956.82031250  44465.13523289  1951.91601562
0.32900003 35881.25390625  44024.46054071  3019.40771484
0.33000001 35829.86718750  43602.97245459  2312.63891602
0.33100003 35798.23828125  43179.59595909  2317.57812500
0.33200002 35792.23828125  42782.68164043  2145.38696289
0.33300000 35803.03906250  42397.85558640  2152.47875977
0.33400002 35836.15625000  42006.78372526  2160.92041016
0.33500001 35888.25781250  41655.65875072  1989.64501953
0.33600003 35960.10937500  41307.93780217  2363.11865234
0.33700001 36047.18359375  40971.95677087  2193.11083984
0.33800003 36155.33984375  40674.31839490  2390.04882812
0.33900002 36279.15234375  40363.51615543  2405.30786133
0.34000000 36421.31250000  40062.03373575  2608.13012695
0.34100002 36579.03515625  39797.98032349  2251.80541992
0.34200001 36753.95312500  39548.33443592  2080.09008789
0.34300002 36942.53125000  39314.30612178  2096.85815430
0.34400001 37146.55468750  39093.82668663  2691.26806641
0.34500003 37363.30468750  38890.37349276  2908.73339844
0.34600002 37595.93750000  38665.97362195  2152.55541992
0.34700000 37838.28125000  38500.07166264  2172.67407227
0.34800002 38093.86718750  38332.55019366  3589.58520508
0.34900001 38359.74218750  38182.48581663  2618.05249023
0.35000002 38637.97656250  38033.89122102  2441.14746094
0.35100001 38927.71484375  37920.78833259  2466.46020508
0.35200003 39225.03906250  37814.01375457  2700.05566406
0.35300002 39532.59375000  37710.59125600  2309.09887695
0.35400000 39850.17187500  37636.68661290  2970.83032227
0.35500002 40173.81250000  37560.93328423  2359.80981445
0.35600001 40505.94140625  37518.71602842  2386.00244141
0.35700002 40844.45312500  37471.92747739  3948.02514648
0.35800001 41189.86718750  37455.91266574  3105.30419922
0.35900003 41542.48046875  37450.50717026  2691.95288086
0.36000001 41899.80859375  37455.99211339  3403.31201172
0.36100003 42261.28125000  37448.77154481  3671.66040039
0.36200002 42627.38281250  37488.65120648  2553.16723633
0.36300001 42997.23437500  37520.85500345  2817.17895508
0.36400002 43370.42578125  37582.70499440  2611.98413086
0.36500001 43746.36328125  37643.44271833  3122.17797852
0.36600003 44126.27343750  37720.80027827  3400.81225586
0.36700001 44506.56640625  37823.78275912  3439.46752930
0.36800003 44891.25000000  37911.31572886  2733.20410156
0.36900002 45275.00000000  38037.46636501  3015.31518555
0.37000000 45658.44140625  38152.93740438  3049.07080078
0.37100002 46042.78125000  38300.56946122  2826.10595703
0.37200001 46428.29296875  38442.16349711  2597.66308594
0.37300003 46811.37890625  38605.93259275  2888.73046875
0.37400001 47195.11718750  38775.86193648  3451.14306641
0.37500003 47575.10156250  38960.09796751  3219.88305664
0.37600002 47955.03515625  39150.05728460  3796.60034180
0.37700000 48333.12500000  39352.56932945  4384.78125000
0.37800002 48708.43359375  39560.68854458  3045.98217773
0.37900001 49082.24218750  39783.25195254  3636.99414062
0.38000003 49452.14453125  40011.24530141  3108.80932617
0.38100001 49817.76562500  40249.77157448  3425.46972656
0.38200003 50181.00781250  40494.28392197  2882.89916992
0.38300002 50538.75390625  40745.18569345  2911.03222656
0.38400000 50894.28906250  41008.08100352  3526.97436523
0.38500002 51243.28125000  41288.35090221  2966.98608398
0.38600001 51589.13671875  41555.33471027  4492.12402344
0.38700002 51926.21093750  41849.14126526  3626.52685547
0.38800001 52260.75781250  42125.16377067  3049.41528320
0.38900003 52589.51562500  42426.87231057  3384.13549805
0.39000002 52914.22265625  42734.30413652  3724.10302734
0.39100003 53231.65234375  43031.79583992  3443.02343750
0.39200002 53542.78515625  43351.30981914  3787.61669922
0.39300001 53848.91406250  43670.70462688  3500.71801758
0.39400002 54148.72265625  44001.37794442  3849.97436523
0.39500001 54439.74218750  44328.91002433  5173.95312500
0.39600003 54725.78906250  44668.18813286  3584.81298828
0.39700001 55003.89062500  44988.24907855  3283.73242188
0.39800003 55277.19531250  45341.81859598  3970.00854492
0.39900002 55541.17187500  45682.87510946  4332.21142578
0.40000001 55796.29687500  46024.27080327  4362.99169922
0.40100002 56046.09765625  46372.23315044  4731.41162109
0.40200001 56289.75781250  46722.18780007  3742.98754883
0.40300003 56524.33984375  47062.88985483  4795.52539062
0.40400001 56752.24218750  47417.52274842  4137.23876953
0.40500003 56972.20703125  47782.92385347  4163.52929688
0.40600002 57185.68359375  48124.09342707  4887.66064453
0.40700001 57390.99218750  48483.68874274  5268.49316406
0.40800002 57588.13671875  48843.56212516  4946.24511719
0.40900001 57778.02734375  49189.75217873  4619.35351562
0.41000003 57960.48437500  49548.61107586  5002.56982422
0.41100001 58134.26562500  49901.23638859  3592.69775391
0.41200003 58300.89843750  50246.60752029  3611.74096680
0.41300002 58456.87109375  50597.33831229  3993.18896484
0.41400003 58608.08593750  50940.20073184  5837.36572266
0.41500002 58752.25000000  51284.13263890  4765.98291016
0.41600001 58886.85156250  51621.33288597  5156.72167969
0.41700003 59015.08984375  51970.16915722  4440.29541016
0.41800001 59137.78515625  52304.30150295  3716.80981445
0.41900003 59249.34765625  52630.75798399  3732.70922852
0.42000002 59355.18359375  52958.51618412  4123.10791016
0.42100003 59455.05859375  53281.44641203  5645.25830078
0.42200002 59546.46484375  53617.27160372  4533.86816406
0.42300001 59629.68750000  53914.88858994  4171.69287109
0.42400002 59706.72656250  54244.70020610  4186.93457031
0.42500001 59773.95703125  54537.26921125  3819.55590820
0.42600003 59836.23828125  54846.08220394  4982.26464844
0.42700002 59892.54296875  55132.24650669  4229.61132812
0.42800003 59941.62500000  55426.23334672  5014.41699219
0.42900002 59984.87500000  55717.33562612  5416.63427734
0.43000001 60020.97656250  55983.19188877  4656.42724609
0.43100002 60049.10546875  56257.92184213  6225.89160156
0.43200001 60073.01171875  56525.44650530  4682.09082031
0.43300003 60089.25781250  56769.23465696  4302.99218750
0.43400002 60099.63281250  57020.82090045  5097.95166016
0.43500003 60103.91406250  57267.67695344  3930.79638672
0.43600002 60104.08203125  57509.32001871  3939.82275391
0.43700001 60097.02343750  57737.43865040  4343.21191406
0.43800002 60080.52734375  57957.66751989  4747.56347656
0.43900001 60063.03125000  58168.39322888  4756.99218750
0.44000003 60038.88281250  58370.27580394  4368.72949219
0.44100001 60009.76953125  58565.31977025  5570.10693359
0.44200003 59976.57031250  58757.06971501  4383.98779297
0.44300002 59938.32421875  58935.82080292  4391.08203125
0.44400004 59894.40625000  59108.19774523  4397.74707031
0.44500002 59844.41015625  59282.88478057  4403.95019531
0.44600001 59791.43750000  59426.36111449  4009.01586914
0.44700003 59733.88281250  59579.94563328  4415.52880859
0.44800001 59671.13281250  59708.66303947  4420.73583984
0.44900003 59605.47656250  59846.10746380  5632.71777344
0.45000002 59535.68750000  59966.18952220  7249.66113281
0.45100003 59458.27343750  60076.89064724  4837.52539062
0.45200002 59380.50390625  60181.55375133  4438.39599609
0.45300001 59298.08203125  60276.96426056  4038.19946289
0.45400003 59212.80468750  60361.96712841  4849.52880859
0.45500001 59124.79687500  60446.45053090  4044.13623047
0.45600003 59032.68750000  60514.65938905  4856.02929688
0.45700002 58937.65625000  60572.48505125  7693.13232422
0.45800003 58839.17187500  60629.85236166  6076.61572266
0.45900002 58736.98046875  60661.54586031  4863.42236328
0.46000001 58635.03125000  60709.24500357  4865.53515625
0.46100003 58527.05078125  60741.22573600  5678.29492188
0.46200001 58418.52734375  60760.80652460  4462.88330078
0.46300003 58304.71484375  60780.60121070  4463.80908203
0.46400002 58190.22265625  60778.57835145  5682.27539062
0.46500003 58074.80468750  60776.61660578  4059.42919922
0.46600002 57956.31250000  60779.44005282  4465.82373047
0.46700001 57835.56250000  60762.34658662  4872.06787109
0.46800002 57715.27734375  60738.61007510  5684.37792969
0.46900001 57590.26953125  60706.06709780  4872.13671875
0.47000003 57464.93750000  60653.37497568  4465.88769531
0.47100002 57337.78125000  60622.17038561  4059.51513672
0.47200003 57209.71484375  60566.45925301  4464.93261719
0.47300002 57080.75390625  60515.25219070  4464.28613281
0.47400004 56948.85156250  60438.65243906  4463.36669922
0.47500002 56816.76171875  60371.36639585  4868.06054688
0.47600001 56682.39843750  60298.14011340  5272.31347656
0.47700003 56547.21875000  60214.73842115  4054.43579102
0.47800002 56412.57812500  60126.81432454  4458.56835938
0.47900003 56277.31640625  60037.84518584  4457.16357422
0.48000002 56140.24218750  59942.01299296  4455.57031250
0.48100004 56004.51171875  59840.63779907  4858.95166016
0.48200002 55866.17968750  59730.49891889  6071.25732422
0.48300001 55727.18359375  59623.00625640  4450.37304688
0.48400003 55589.04687500  59510.70395576  4852.92382812
0.48500001 55450.04296875  59384.61443318  4042.30834961
0.48600003 55311.68750000  59272.60547769  4444.57080078
0.48700002 55172.14843750  59146.07593740  5654.04199219
0.48800004 55031.50000000  59014.45563652  4843.87304688
0.48900002 54889.40234375  58874.59111473  6454.99414062
0.49000001 54749.45312500  58738.71730922  5241.98632812
0.49100003 54610.37890625  58595.19819580  4836.29541016
0.49200001 54470.00781250  58464.06069215  5639.28027344
0.49300003 54330.87109375  58327.80187113  5636.28515625
0.49400002 54191.25390625  58172.38394516  5230.81103516
0.49500003 54051.98828125  58023.86574152  4825.76171875
0.49600002 53913.73046875  57885.42516596  4421.19580078
0.49700001 53774.69921875  57734.46241942  6025.45507812
0.49800003 53636.91015625  57578.71448016  4014.72290039
0.49900001 53498.44140625  57436.22818612  5617.33642578
