# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.14400001 399303.00000000 13027.26074219
0.14500001 392278.00000000 10309.06640625
0.14600001 385396.00000000 11897.17578125
0.14700000 378614.00000000 8405.23046875
0.14800000 371990.00000000 9976.77148438
0.14900000 365387.00000000 9865.44921875
0.15000001 358990.00000000 8944.23632812
0.15100001 352627.00000000 8843.88574219
0.15200001 346431.00000000 10335.76953125
0.15300001 340333.00000000 9434.03125000
0.15400001 334326.00000000 8550.38867188
0.15500000 328472.00000000 8454.86914062
0.15600000 322678.00000000 9878.78710938
0.15700001 317050.00000000 9016.90234375
0.15800001 311456.00000000 8171.04833984
0.15900001 306015.00000000 8813.23242188
0.16000001 300631.00000000 8712.28710938
0.16100001 295425.00000000 10768.24218750
0.16200000 290265.00000000 10645.46875000
0.16300000 285202.00000000 7015.96923828
0.16400000 280247.00000000 9016.94726562
0.16500001 275397.00000000 8228.86230469
0.16600001 270648.00000000 6779.73291016
0.16700001 265967.00000000 9383.31640625
0.16800001 261422.00000000 7952.45800781
0.16900001 256953.00000000 8517.99316406
0.17000000 252580.00000000 6478.67724609
0.17100000 248294.00000000 7046.58398438
0.17200001 244074.00000000 7600.46484375
0.17300001 239983.00000000 8768.97949219
0.17400001 235901.00000000 8050.12207031
0.17500001 231956.00000000 6736.00292969
0.17600001 228094.00000000 7267.07519531
0.17700000 224338.00000000 6588.80712891
0.17800000 220586.50000000 7107.29736328
0.17900001 216968.50000000 7615.59472656
0.18000001 213436.50000000 5794.80126953
0.18100001 209938.00000000 6304.43847656
0.18200001 206557.50000000 7938.00537109
0.18300001 203213.00000000 6169.54736328
0.18400002 199946.50000000 8322.77343750
0.18500000 196772.50000000 6038.94824219
0.18600000 193637.50000000 6517.83837891
0.18700001 190560.50000000 7523.32861328
0.18800001 187585.00000000 6381.64208984
0.18900001 184650.50000000 5788.79345703
0.19000001 181759.50000000 5728.15087891
0.19100001 178963.50000000 5669.56396484
0.19200000 176234.00000000 6122.36914062
0.19300000 173523.50000000 6564.39404297
0.19400001 170900.00000000 5498.70751953
0.19500001 168327.00000000 5443.69531250
0.19600001 165810.00000000 5879.62304688
0.19700001 163325.50000000 5335.84423828
0.19800001 160929.50000000 5764.49511719
0.19900002 158555.50000000 8086.33105469
0.20000000 156245.50000000 5652.96240234
0.20100001 153957.00000000 6530.85595703
0.20200001 151746.50000000 6468.95361328
0.20300001 149565.00000000 5949.69580078
0.20400001 147440.00000000 6800.67041016
0.20500001 145349.00000000 5389.54150391
0.20600002 143289.00000000 7118.59814453
0.20700002 141295.50000000 4849.26171875
0.20800000 139339.00000000 6552.41650391
0.20900001 137386.00000000 5625.95703125
0.21000001 135499.50000000 5146.27099609
0.21100001 133652.00000000 7650.24072266
0.21200001 131819.50000000 5475.12304688
0.21300001 130047.50000000 5009.43017578
0.21400002 128303.50000000 4551.56689453
0.21500000 126598.00000000 4511.95263672
0.21600001 124897.50000000 4471.95507812
0.21700001 123249.50000000 6045.38818359
0.21800001 121639.50000000 3995.85766602
0.21900001 120023.50000000 4356.85351562
0.22000001 118485.50000000 4320.57421875
0.22100002 116938.50000000 5062.26806641
0.22200002 115428.50000000 4247.19189453
0.22300000 113936.00000000 4211.07470703
0.22400001 112475.00000000 4555.23779297
0.22500001 111039.50000000 5646.35888672
0.22600001 109636.00000000 4853.03759766
0.22700001 108241.00000000 4812.39501953
0.22800002 106872.00000000 5139.47460938
0.22900002 105544.25000000 5097.78759766
0.23000000 104204.25000000 4332.81298828
0.23100001 102904.50000000 3939.18432617
0.23200001 101624.75000000 3551.78515625
0.23300001 100359.00000000 4227.12109375
0.23400001 99126.25000000  4891.88085938
0.23500001 97895.00000000  4158.58007812
0.23600002 96680.50000000  4811.78857422
0.23700002 95490.25000000  3749.90234375
0.23800001 94326.25000000  4396.07519531
0.23900001 93157.75000000  5030.51855469
0.24000001 92017.25000000  3659.06616211
0.24100001 90890.75000000  3959.20117188
0.24200001 89793.25000000  4909.44628906
0.24300002 88691.50000000  3246.10913086
0.24400002 87616.25000000  3863.87695312
0.24500000 86553.00000000  3513.18627930
0.24600001 85496.25000000  3484.39965820
0.24700001 84461.00000000  3456.14428711
0.24800001 83427.75000000  3116.02661133
0.24900001 82419.00000000  4326.99755859
0.25000000 81412.00000000  3371.67797852
0.25100002 80416.00000000  3343.69750977
0.25200000 79448.00000000  3919.56713867
0.25300002 78485.75000000  4186.43017578
0.25400001 77536.00000000  4152.05273438
0.25500003 76588.00000000  3823.27343750
0.25600001 75664.25000000  4375.28564453
0.25700000 74744.75000000  3181.88403320
0.25800002 73829.75000000  4015.60034180
0.25900000 72931.25000000  3128.75073242
0.26000002 72052.50000000  4231.28320312
0.26100001 71168.75000000  3356.31835938
0.26200002 70304.25000000  3882.90405273
0.26300001 69453.75000000  3575.47924805
0.26400000 68603.75000000  4363.19824219
0.26500002 67772.00000000  2704.10302734
0.26600000 66937.50000000  2948.93164062
0.26700002 66123.50000000  3455.61425781
0.26800001 65304.00000000  2898.51806641
0.26900002 64514.75000000  3396.70190430
0.27000001 63726.00000000  3108.55444336
0.27100003 62949.50000000  3082.00781250
0.27200001 62184.00000000  3055.72192383
0.27300000 61422.75000000  2776.92260742
0.27400002 60679.50000000  3253.93847656
0.27500001 59932.00000000  2977.42187500
0.27600002 59191.00000000  3443.14086914
0.27700001 58472.00000000  2438.28247070
0.27800003 57766.00000000  2901.00878906
0.27900001 57055.00000000  3354.83422852
0.28000000 56359.75000000  3563.34521484
0.28100002 55670.50000000  2354.86230469
0.28200001 55003.50000000  3735.83789062
0.28300002 54331.00000000  2545.95092773
0.28400001 53669.25000000  3900.41284180
0.28500003 53020.87500000  2502.05541992
0.28600001 52386.25000000  3157.31933594
0.28700000 51760.12500000  2459.64111328
0.28800002 51120.12500000  2216.05761719
0.28900000 50515.87500000  2417.18457031
0.29000002 49908.50000000  2614.20751953
0.29100001 49314.75000000  2375.98461914
0.29200003 48724.50000000  2998.01879883
0.29300001 48152.62500000  2972.94311523
0.29400000 47579.50000000  2526.47143555
0.29500002 47020.87500000  2296.49975586
0.29600000 46469.75000000  2277.25024414
0.29700002 45931.87500000  2463.78588867
0.29800001 45400.12500000  2239.81518555
0.29900002 44883.87500000  2827.68432617
0.30000001 44366.50000000  3205.03613281
0.30100003 43869.37500000  2186.01123047
0.30200002 43371.25000000  2168.34570312
0.30300000 42881.00000000  2346.44824219
0.30400002 42417.00000000  3104.92456055
0.30500001 41947.62500000  2888.09399414
0.30600002 41487.12500000  3247.81982422
0.30700001 41045.25000000  2275.54882812
0.30800003 40601.62500000  1881.88549805
0.30900002 40176.62500000  3362.78369141
0.31000000 39756.87500000  2596.52148438
0.31100002 39348.87500000  2393.98559570
0.31200001 38947.12500000  1828.56750488
0.31300002 38550.50000000  2178.87451172
0.31400001 38168.75000000  1803.47351074
0.31500003 37797.87500000  2149.94335938
0.31600001 37431.87500000  3025.80566406
0.31700000 37082.87500000  2476.39428711
0.31800002 36733.25000000  1933.45471191
0.31900001 36400.25000000  2446.09692383
0.32000002 36073.62500000  1736.94519043
0.32100001 35755.37500000  1899.68310547
0.32200003 35445.50000000  2576.00195312
0.32300001 35151.75000000  1879.21264648
0.32400000 34858.37500000  1869.28039551
0.32500002 34572.87500000  2197.79785156
0.32600001 34307.75000000  2524.19262695
0.32700002 34042.25000000  2009.85461426
0.32800001 33790.37500000  1834.31054688
0.32900003 33543.87500000  2656.67504883
0.33000001 33311.50000000  1984.69921875
0.33100003 33082.62500000  2141.76928711
0.33200002 32867.37500000  2626.76074219
0.33300000 32655.75000000  2290.47436523
0.33400002 32455.87500000  2283.27099609
0.33500001 32268.00000000  2276.83007812
0.33600003 32083.25000000  1946.17004395
0.33700001 31906.37500000  1941.18395996
0.33800003 31742.37500000  1775.50988770
0.33900002 31584.37500000  1771.88354492
0.34000000 31435.00000000  2251.06030273
0.34100002 31293.50000000  1765.89233398
0.34200001 31161.43750000  1763.58154297
0.34300002 31037.12500000  2081.97045898
0.34400001 30921.06250000  1920.19799805
0.34500003 30812.43750000  2398.74853516
0.34600002 30711.18750000  2078.07250977
0.34700000 30620.37500000  1758.22192383
0.34800002 30532.25000000  1918.03601074
0.34900001 30456.75000000  1918.77526855
0.35000002 30381.87500000  1759.56640625
0.35100001 30317.12500000  1920.89306641
0.35200003 30265.56250000  1602.56164551
0.35300002 30213.75000000  1925.22021484
0.35400000 30176.68750000  2731.74462891
0.35500002 30139.25000000  2092.26684570
0.35600001 30110.25000000  2418.60595703
0.35700002 30089.81250000  2262.15234375
0.35800001 30073.12500000  2591.10058594
0.35900003 30069.06250000  2110.84838867
0.36000001 30067.18750000  2116.57983398
0.36100003 30073.68750000  1796.30151367
0.36200002 30082.75000000  2293.20825195
0.36300001 30097.43750000  2300.64819336
0.36400002 30123.62500000  1649.26855469
0.36500001 30148.37500000  1986.17504883
0.36600003 30182.06250000  1993.82714844
0.36700001 30223.43750000  1835.16723633
0.36800003 30267.18750000  2177.87573242
0.36900002 30316.93750000  1850.84912109
0.37000000 30373.00000000  2197.33471680
0.37100002 30433.25000000  2207.62817383
0.37200001 30494.75000000  1876.79943848
0.37300003 30565.18750000  1886.17785645
0.37400001 30636.43750000  2067.95971680
0.37500003 30717.31250000  1905.70227051
0.37600002 30795.43750000  1915.63024902
0.37700000 30884.68750000  2101.39404297
0.37800002 30975.37500000  1937.04516602
0.37900001 31065.62500000  1770.74072266
0.38000003 31164.12500000  2315.33886719
0.38100001 31260.81250000  2507.74243164
0.38200003 31364.06250000  2342.42529297
0.38300002 31474.00000000  1994.19274902
0.38400000 31584.50000000  2188.80590820
0.38500002 31690.93750000  2201.88647461
0.38600001 31806.62500000  2215.64965820
0.38700002 31922.12500000  2786.80175781
0.38800001 32041.00000000  2243.51098633
0.38900003 32163.87500000  2446.06298828
0.39000002 32285.12500000  2082.87500000
0.39100003 32408.93750000  3049.03320312
0.39200002 32536.25000000  2493.41552734
0.39300001 32663.12500000  2509.50805664
0.39400002 32794.43750000  2720.29882812
0.39500001 32920.68750000  2151.03784180
0.39600003 33053.93750000  2558.87084961
0.39700001 33185.06250000  2773.60766602
0.39800003 33318.31250000  2193.51123047
0.39900002 33449.12500000  2609.03198242
0.40000001 33580.37500000  2221.84545898
0.40100002 33713.31250000  2032.91284180
0.40200001 33849.18750000  2864.65673828
0.40300003 33982.37500000  2471.19848633
0.40400001 34113.75000000  3108.61547852
0.40500003 34244.18750000  2294.01831055
0.40600002 34374.12500000  2728.10253906
0.40700001 34509.75000000  2323.19628906
0.40800002 34633.56250000  2974.67675781
0.40900001 34763.81250000  3420.75927734
0.41000003 34891.00000000  2581.23632812
0.41100001 35017.87500000  2596.92578125
0.41200003 35139.25000000  2394.56445312
0.41300002 35258.56250000  2189.55688477
0.41400003 35383.68750000  2643.16162109
0.41500002 35505.43750000  2658.64721680
0.41600001 35618.00000000  2227.90600586
0.41700003 35732.43750000  2240.42407227
0.41800001 35848.50000000  3379.61743164
0.41900003 35958.81250000  2945.02685547
0.42000002 36065.06250000  2277.50878906
0.42100003 36168.37500000  2747.35009766
0.42200002 36270.12500000  2531.47338867
0.42300001 36371.06250000  3469.79931641
0.42400002 36469.87500000  2557.45019531
0.42500001 36560.43750000  2569.83325195
0.42600003 36649.00000000  3521.05297852
0.42700002 36735.81250000  2358.43920898
0.42800003 36817.56250000  3079.97338867
0.42900002 36898.56250000  2617.95312500
0.43000001 36975.43750000  3107.60058594
0.43100002 37047.81250000  2640.76831055
0.43200001 37118.62500000  2410.85473633
0.43300003 37182.68750000  2420.59301758
0.43400002 37244.50000000  4374.36669922
0.43500003 37302.31250000  3171.44287109
0.43600002 37354.06250000  3183.12646484
0.43700001 37403.75000000  3194.65429688
0.43800002 37445.43750000  2712.36035156
0.43900001 37490.43750000  3958.99023438
0.44000003 37526.12500000  3227.05932617
0.44100001 37555.68750000  2738.93627930
0.44200003 37586.18750000  2997.12280273
0.44300002 37608.68750000  4007.58178711
0.44400004 37628.56250000  2762.87744141
0.44500002 37644.87500000  2770.28637695
0.44600001 37656.12500000  2524.84326172
0.44700003 37661.18750000  3290.08154297
0.44800001 37665.25000000  3044.10571289
0.44900003 37661.31250000  2796.35253906
0.45000002 37653.87500000  2802.01318359
0.45100003 37640.81250000  2807.25195312
0.45200002 37621.50000000  2556.38110352
0.45300001 37604.37500000  2560.85791016
0.45400003 37576.12500000  3333.94189453
0.45500001 37550.37500000  4366.35791016
0.45600003 37514.93750000  2828.81396484
0.45700002 37474.56250000  3861.75390625
0.45800003 37433.75000000  3350.50805664
0.45900002 37383.37500000  2837.39819336
0.46000001 37332.37500000  2839.68725586
0.46100003 37276.37500000  3099.90356445
0.46200001 37216.56250000  3618.56640625
0.46300003 37152.68750000  2844.40991211
0.46400002 37083.00000000  3879.80908203
0.46500003 37008.25000000  2586.87695312
0.46600002 36931.18750000  3104.43579102
0.46700001 36847.87500000  3880.08129883
0.46800002 36765.00000000  3362.34326172
0.46900001 36673.12500000  3878.18310547
0.47000003 36580.87500000  3101.32666016
0.47100002 36484.31250000  3099.70727539
0.47200003 36381.62500000  4646.29785156
0.47300002 36277.68750000  3353.14672852
0.47400004 36166.37500000  3349.91064453
0.47500002 36056.56250000  4119.10205078
0.47600001 35938.00000000  3342.77319336
0.47700003 35819.56250000  2825.08911133
0.47800002 35698.62500000  2821.44091797
0.47900003 35570.87500000  3073.32373047
0.48000002 35446.00000000  3324.65771484
0.48100004 35313.00000000  3063.75610352
0.48200002 35177.75000000  4077.80493164
0.48300001 35039.50000000  3052.64135742
0.48400003 34899.25000000  3046.70458984
0.48500001 34755.93750000  3293.82031250
0.48600003 34609.68750000  2781.06152344
0.48700002 34461.06250000  3027.05981445
0.48800004 34309.56250000  3774.90991211
0.48900002 34154.68750000  2761.40649414
0.49000001 33997.75000000  2754.32788086
0.49100003 33843.18750000  2997.15283203
0.49200001 33684.37500000  3487.34350586
0.49300003 33518.93750000  2483.75341797
0.49400002 33357.50000000  2724.47387695
0.49500003 33189.50000000  3457.01855469
0.49600002 33025.87500000  3693.11865234
0.49700001 32854.56250000  2699.65942383
0.49800003 32689.25000000  2691.46948242
0.49900001 32515.25000000  2926.37255859
0.50000000 32342.56250000  3159.70654297
