# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
# offset = 0.00000000000000, scaling c = 1.04026857332819, Chi^2 = 0.874726218155985
#  q       exp_intensity   model_intensity error
0.06100000 1294280.62500000 1306008.56125773 12036.81054688
0.06200000 1281822.75000000 1293741.84427462 19381.16015625
0.06300000 1269292.75000000 1281536.63317090 15840.77343750
0.06400000 1256697.12500000 1269104.51348463 19604.47656250
0.06500001 1244041.37500000 1256796.83592644 18474.01562500
0.06600000 1231332.50000000 1244255.09793925 17324.84765625
0.06700000 1218571.25000000 1231638.98074907 16158.25488281
0.06800000 1205764.62500000 1219180.46424775 16223.56347656
0.06900001 1192919.12500000 1206485.54671314 20041.04296875
0.07000000 1180034.50000000 1193954.34144526 17594.31445312
0.07100000 1167117.62500000 1181196.48766196 13865.35742188
0.07200000 1154179.62500000 1168600.26560824 12638.26757812
0.07300001 1141217.25000000 1155782.98648270 13934.26367188
0.07400000 1128242.00000000 1142938.53034067 16500.53906250
0.07500000 1115251.25000000 1130250.11448464 16528.02343750
0.07600001 1102256.62500000 1117509.16506566 12731.06445312
0.07700001 1089257.75000000 1104537.66612412 16567.61132812
0.07800000 1076258.87500000 1091796.97677228 12753.66796875
0.07900000 1063267.62500000 1079102.64438874 19138.81835938
0.08000001 1050290.00000000 1066345.18070616 16589.33203125
0.08100000 1037327.06250000 1053417.37304470 14035.03515625
0.08200000 1024382.25000000 1040565.70003944 14028.91503906
0.08300000 1011462.06250000 1027774.16756108 14018.86523438
0.08400001 998567.00000000 1015075.93417040 19097.59570312
0.08500000 985707.87500000 1002266.52207593 13987.19531250
0.08600000 972883.87500000 989587.46863707 13965.74804688
0.08700000 960099.87500000 976965.17485223 16475.31445312
0.08800001 947359.37500000 964347.23719205 15176.69824219
0.08900000 934666.18750000 951708.29911004 15141.59277344
0.09000000 922026.81250000 939153.49274890 16361.36621094
0.09100001 909441.62500000 926608.69897278 15060.35449219
0.09200001 896912.81250000 914199.07509440 15014.32128906
0.09300000 884450.12500000 901779.04853029 13717.82128906
0.09400000 872050.25000000 889441.39823383 24853.43359375
0.09500001 859720.50000000 877246.13469835 16093.96875000
0.09600000 847461.31250000 864987.60983025 14796.67480469
0.09700000 835278.18750000 852783.50401189 22101.46093750
0.09800000 823178.37500000 840709.95189949 14669.03906250
0.09900001 811152.68750000 828708.43838579 13384.02050781
0.10000000 799214.00000000 816720.90348104 13318.90136719
0.10100000 787363.56250000 804878.29099192 18069.99414062
0.10200001 775601.68750000 793175.72465947 13181.35156250
0.10300001 763932.18750000 781373.61762792 15492.54589844
0.10400000 752357.25000000 769820.71993647 11849.62695312
0.10500000 740883.25000000 758249.48751141 15314.05761719
0.10600001 729502.81250000 746869.59948706 12879.37304688
0.10700001 718227.87500000 735428.98578474 13962.35058594
0.10800000 707055.50000000 724229.06422357 12716.39355469
0.10900000 695988.18750000 713116.07010506 13780.56640625
0.11000001 685031.06250000 702079.92582741 11405.76757812
0.11100001 674181.25000000 691117.51058489 13591.49511719
0.11200000 663444.25000000 680272.19057366 12369.91796875
0.11300001 652820.62500000 669488.31142504 16744.84960938
0.11400001 642310.00000000 658810.79973804 17727.75781250
0.11500000 631918.00000000 648477.48691524 13194.44824219
0.11600000 621643.12500000 637931.04906849 16364.75585938
0.11700001 611485.12500000 627678.68214405 12987.94433594
0.11800001 601447.62500000 617475.46790970 12883.00878906
0.11900000 591530.31250000 607434.14547208 11712.30078125
0.12000000 581735.18750000 597375.00843514 13726.04199219
0.12100001 572063.25000000 587578.66924654 10468.75781250
0.12200001 562518.00000000 577788.63668616 14529.84082031
0.12300000 553094.50000000 568148.27276677 11316.31347656
0.12400001 543796.93750000 558648.34510478 10196.19335938
0.12500000 534624.31250000 549316.48583417 14146.15917969
0.12600000 525579.37500000 540013.85160879 17020.88867188
0.12700000 516661.00000000 530859.45565511 11903.87011719
0.12800001 507869.12500000 521821.14717253 9827.26757812
0.12900001 499203.59375000 512975.35339281 16548.59960938
0.13000001 490667.40625000 504176.43671567 9641.61523438
0.13100001 482255.84375000 495451.60666598 13368.13281250
0.13200000 473973.43750000 487011.45261307 14183.65527344
0.13300000 465818.59375000 478556.86483371 9362.95410156
0.13400000 457790.56250000 470254.05874086 10197.28515625
0.13500001 449889.53125000 462085.73986952 11013.29589844
0.13600001 442114.53125000 454047.35704466 11811.09082031
0.13700001 434467.50000000 446109.55518749 12590.86914062
0.13800001 426945.75000000 438350.45196618 12462.54785156
0.13900001 419549.18750000 430607.57043293 10572.64062500
0.14000000 412277.12500000 423070.27197649 9591.62695312
0.14100000 405130.84375000 415582.32126049 8629.28710938
0.14200000 398107.53125000 408277.06771269 11955.16992188
0.14300001 391207.21875000 401084.58577991 12675.11425781
0.14400001 384428.03125000 393987.32092999 10869.70312500
0.14500001 377771.12500000 386999.99946491 10755.14453125
0.14600001 371233.31250000 380189.62118247 8185.69531250
0.14700000 364816.81250000 373449.39601195 12958.29296875
0.14800000 358517.34375000 366867.71427368 11218.00781250
0.14900000 352335.40625000 360305.17997884 9513.05664062
0.15000001 346269.25000000 353953.91772956 8627.29882812
0.15100001 340318.75000000 347662.11333093 8535.19433594
0.15200001 334484.43750000 341510.25756380 10746.98535156
0.15300001 328759.65625000 335457.29232793 8353.78320312
0.15400001 323146.40625000 329495.70818454 9015.78515625
0.15500000 317644.43750000 323690.13181876 11892.60742188
0.15600000 312250.59375000 317966.70416188 8824.20214844
0.15700001 306965.84375000 312388.78407170 10912.63574219
0.15800001 301784.87500000 306840.08902674 7917.32666016
0.15900001 296709.62500000 301449.87239726 8545.23730469
0.16000001 291736.40625000 296136.24554148 7749.97802734
0.16100001 286867.34375000 290980.02432421 10456.31542969
0.16200000 282096.53125000 285869.90000809 7586.98632812
0.16300000 277425.03125000 280853.75745590 6824.65576172
0.16400000 272850.87500000 275971.54948252 9454.28320312
0.16500001 268373.18750000 271171.62025161 9355.48925781
0.16600001 263989.25000000 266471.75185410 7935.51708984
0.16700001 259696.39062500 261840.47616564 7198.78417969
0.16800001 255494.54687500 257366.65487828 6476.78710938
0.16900001 251383.42187500 252948.66675574 8974.38867188
0.17000000 247359.01562500 248626.83845946 6979.23486328
0.17100000 243421.20312500 244392.05138521 8164.34716797
0.17200001 239565.28125000 240240.14445870 6838.39111328
0.17300001 235795.17187500 236200.91162204 10462.23242188
0.17400001 232106.15625000 232165.48226735 6702.06542969
0.17500001 228495.76562500 228271.51318443 7238.74658203
0.17600001 224963.12500000 224476.77597089 8361.87988281
0.17700000 221507.12500000 220771.85944699 8279.93652344
0.17800000 218125.29687500 217067.56058254 6442.33056641
0.17900001 214816.43750000 213498.80546237 5800.04394531
0.18000001 211579.56250000 210032.87438898 6318.82373047
0.18100001 208412.89062500 206581.65336340 6827.60644531
0.18200001 205313.42187500 203250.63212062 7890.19531250
0.18300001 202280.43750000 199953.25706451 6699.52880859
0.18400002 199311.71875000 196749.44116321 6083.99072266
0.18500000 196408.48437500 193623.30406679 6027.77636719
0.18600000 193565.43750000 190534.11275891 6515.41259766
0.18700001 190783.17187500 187502.39628972 6456.10253906
0.18800001 188059.76562500 184588.36020288 6397.79345703
0.18900001 185394.35937500 181698.42908939 5812.11328125
0.19000001 182782.73437500 178850.35253177 5760.39843750
0.19100001 180227.45312500 176113.99106642 5709.60595703
0.19200000 177723.15625000 173428.70028634 5145.08544922
0.19300000 175272.79687500 170760.07005763 5610.48242188
0.19400001 172870.84375000 168179.32626916 8090.35595703
0.19500001 170518.32812500 165662.46147278 5514.56298828
0.19600001 168212.75000000 163187.23992773 5467.75585938
0.19700001 165951.31250000 160742.64128880 5421.62988281
0.19800001 163735.26562500 158400.76917148 5864.99755859
0.19900002 161564.10937500 156066.09766320 5816.30859375
0.20000000 159433.79687500 153795.95531486 6249.00781250
0.20100001 157343.78125000 151544.74910539 4767.51660156
0.20200001 155293.73437500 149385.60666467 7093.04150391
0.20300001 153281.98437500 147241.27179691 6566.60058594
0.20400001 151306.98437500 145153.56654962 6979.03515625
0.20500001 149368.57812500 143110.30027544 6000.13623047
0.20600002 147464.62500000 141085.23870129 5952.41015625
0.20700002 145594.42187500 139127.92461799 4542.54638672
0.20800000 143756.85937500 137216.82121521 5408.13330078
0.20900001 141951.35937500 135296.99743604 4918.61474609
0.21000001 140175.85937500 133443.89713332 6211.19238281
0.21100001 138430.37500000 131629.48994528 5722.71191406
0.21200001 136712.78125000 129839.12271379 5678.36572266
0.21300001 135023.48437500 128098.64773834 4767.67968750
0.21400002 133361.78125000 126386.31690405 4731.00976562
0.21500000 131725.28125000 124721.70839056 4267.89941406
0.21600001 130114.14843750 123049.69609059 5082.25878906
0.21700001 128527.37500000 121431.33889313 7985.40625000
0.21800001 126964.33593750 119861.07786298 6673.24560547
0.21900001 125422.96093750 118272.27892178 5380.64550781
0.22000001 123904.39843750 116762.68667991 6161.14648438
0.22100002 122407.55468750 115251.44463711 4483.78906250
0.22200002 120930.17968750 113767.95663476 5663.16064453
0.22300000 119473.21093750 112300.96664181 4014.30004883
0.22400001 118035.48437500 110874.77468198 5975.54638672
0.22500001 116616.83593750 109463.38216801 5534.63525391
0.22600001 115216.74218750 108085.14821483 5492.38232422
0.22700001 113833.97656250 106722.46140055 4282.43457031
0.22800002 112468.29687500 105376.99590743 5408.60058594
0.22900002 111118.36718750 104072.87296299 4983.65917969
0.23000000 109785.67968750 102762.28084837 4184.48144531
0.23100001 108468.85156250 101484.76602353 4907.13085938
0.23200001 107165.71093750 100226.56931119 5243.61865234
0.23300001 105877.77343750 98989.99880724  4087.94091797
0.23400001 104604.84375000 97778.37849485  4424.78515625
0.23500001 103343.86718750 96567.01012250  4390.04785156
0.23600002 102098.60156250 95380.15307841  4355.52685547
0.23700002 100866.13281250 94209.46895980  3961.01342773
0.23800001 99647.72656250  93065.01098718  3929.60815430
0.23900001 98440.64062500  91922.04840062  3898.24951172
0.24000001 97246.29687500  90800.02121911  4218.54443359
0.24100001 96065.53125000  89691.36311419  3487.17895508
0.24200001 94895.97656250  88619.44762035  5534.33349609
0.24300002 93737.82031250  87534.84572618  3773.88476562
0.24400002 92591.73437500  86477.05512907  4763.84521484
0.24500000 91456.52343750  85437.27418164  4724.64404297
0.24600001 90332.93750000  84397.07875220  4685.56982422
0.24700001 89220.91406250  83378.15193882  4646.62548828
0.24800001 88118.57031250  82366.99463135  5595.08886719
0.24900001 87027.42968750  81374.38336203  5221.64599609
0.25000000 85948.35156250  80388.81015979  4530.33740234
0.25100002 84878.05468750  79407.69060737  3208.39062500
0.25200000 83820.20312500  78455.19469492  3817.17211914
0.25300002 82772.42187500  77513.88979673  3153.62963867
0.25400001 81735.32812500  76578.85089127  4376.92675781
0.25500003 80707.69531250  75645.07981313  4338.84619141
0.25600001 79691.73437500  74741.67970108  4915.38623047
0.25700000 78685.27343750  73836.21530608  3349.63208008
0.25800002 77689.58593750  72934.58690144  4527.36083984
0.25900000 76703.28906250  72055.70624475  3888.85668945
0.26000002 75727.38281250  71190.75543442  3261.19995117
0.26100001 74762.25781250  70325.89402217  4113.41943359
0.26200002 73808.61718750  69474.43419490  2911.75024414
0.26300001 72863.92968750  68637.61939864  3751.03515625
0.26400000 71929.87500000  67806.15223302  4288.81884766
0.26500002 71007.45312500  66987.33895933  4249.79638672
0.26600000 70094.69531250  66170.69968443  2807.29248047
0.26700002 69192.36718750  65369.63599328  3337.84008789
0.26800001 68301.39843750  64561.96090772  3582.75000000
0.26900002 67420.00781250  63791.06094164  3549.66381836
0.27000001 66550.17187500  63014.62235813  3246.31762695
0.27100003 65690.53906250  62250.84579365  2948.19165039
0.27200001 64842.78906250  61503.02678655  2920.84350586
0.27300000 64003.88671875  60754.22033701  2630.55981445
0.27400002 63176.03906250  60028.48265580  2606.01171875
0.27500001 62361.26171875  59292.89899508  3356.28320312
0.27600002 61555.53906250  58563.69104292  3069.15942383
0.27700001 60761.72656250  57861.97706408  2533.76416016
0.27800003 59979.33984375  57168.82904676  3012.16284180
0.27900001 59208.16406250  56474.37256663  2735.41723633
0.28000000 58447.44531250  55791.10710076  3695.33984375
0.28100002 57698.98828125  55118.52470552  2928.80078125
0.28200001 56962.06250000  54464.37050551  3385.25537109
0.28300002 56235.91796875  53803.53583075  3353.91040039
0.28400001 55521.91796875  53158.21985006  2373.56201172
0.28500003 54818.86718750  52522.35162107  3292.42138672
0.28600001 54126.75000000  51904.42396141  2563.17236328
0.28700000 53447.55468750  51290.58016862  3001.61474609
0.28800002 52779.57812500  50662.27014097  2516.79443359
0.28900000 52123.77343750  50074.80284548  2947.59936523
0.29000002 51479.58203125  49479.59448893  2247.08398438
0.29100001 50847.44531250  48902.31044751  2449.83007812
0.29200003 50226.58984375  48324.21369628  2428.20458984
0.29300001 49618.26953125  47768.68183328  2625.79882812
0.29400000 49021.59375000  47207.71700511  2386.12597656
0.29500002 48436.87500000  46661.73041898  2365.65722656
0.29600000 47863.96484375  46126.51630155  2772.04150391
0.29700002 47303.05859375  45601.41229432  3171.67041016
0.29800001 46753.19531250  45085.89419945  2935.63330078
0.29900002 46216.61328125  44582.64395936  2703.67211914
0.30000001 45691.15234375  44081.18574442  2062.95556641
0.30100003 45178.58203125  43596.94885064  2046.58996582
0.30200002 44677.34375000  43111.44006598  2233.64379883
0.30300000 44188.02343750  42637.13854978  2216.47119141
0.30400002 43711.23046875  42186.53971556  3199.66235352
0.30500001 43245.04687500  41733.01918953  2580.43212891
0.30600002 42791.58984375  41285.31766584  2561.71875000
0.30700001 42349.90234375  40859.75029417  2347.87866211
0.30800003 41919.03515625  40428.92875349  2720.12646484
0.30900002 41501.23437500  40020.21698355  2894.71118164
0.31000000 41094.98046875  39613.55324236  1917.08081055
0.31100002 40698.00390625  39218.81601782  2285.60009766
0.31200001 40314.82031250  38833.04704618  2649.89331055
0.31300002 39942.39843750  38449.32610329  2069.41577148
0.31400001 39581.55468750  38083.71639881  2431.29711914
0.31500003 39232.51171875  37726.02655155  2045.58337402
0.31600001 38893.65234375  37376.05338406  2219.27197266
0.31700000 38566.49218750  37040.53019721  3127.35693359
0.31800002 38250.37890625  36706.76652714  2013.30883789
0.31900001 37945.38671875  36387.36750319  2185.65429688
0.32000002 37650.85546875  36076.66041079  2356.75537109
0.32100001 37366.98437500  35771.67885909  1985.30798340
0.32200003 37094.71484375  35477.60387322  1976.96301270
0.32300001 36832.06640625  35197.62533923  1969.04235840
0.32400000 36578.50000000  34917.41518294  2139.84228516
0.32500002 36337.00000000  34647.64022077  1954.56738281
0.32600001 36105.16406250  34396.23250060  1948.05419922
0.32700002 35883.25000000  34146.67775883  2824.72973633
0.32800001 35672.41406250  33908.25307808  2288.56372070
0.32900003 35469.92578125  33677.48209209  2809.21826172
0.33000001 35277.80078125  33458.76156100  1926.69714355
0.33100003 35094.18359375  33245.75031641  2097.22851562
0.33200002 34921.30468750  33043.96868981  2616.47900391
0.33300000 34756.67968750  32847.87806373  2089.57153320
0.33400002 34601.33984375  32661.54198731  1912.58923340
0.33500001 34455.19921875  32489.49334957  2257.50463867
0.33600003 34317.64843750  32317.98313210  1734.75720215
0.33700001 34186.89843750  32156.66835935  1733.27575684
0.33800003 34066.47265625  32006.13418240  1905.50830078
0.33900002 33953.03906250  31863.66615044  1731.60510254
0.34000000 33848.83593750  31727.52912800  2943.32543945
0.34100002 33751.69140625  31601.50424754  1904.60803223
0.34200001 33663.19140625  31482.70842095  2424.75976562
0.34300002 33581.52343750  31374.03895875  1906.08740234
0.34400001 33507.53515625  31271.04221112  1907.41650391
0.34500003 33440.59765625  31177.76750475  2256.23730469
0.34600002 33381.61718750  31089.49705910  1911.26452637
0.34700000 33328.13671875  31013.99834833  2435.62036133
0.34800002 33281.94140625  30938.70687856  2613.46459961
0.34900001 33241.31640625  30878.42615922  2268.71997070
0.35000002 33208.06640625  30816.28230261  2622.60717773
0.35100001 33180.98828125  30766.37582416  1927.15185547
0.35200003 33159.21093750  30727.78836177  2809.24853516
0.35300002 33143.60156250  30690.65158641  2639.88793945
0.35400000 33134.19531250  30666.55880371  2470.15429688
0.35500002 33129.23046875  30643.59975121  3361.29199219
0.35600001 33129.70312500  30627.14237730  2128.91479492
0.35700002 33135.28906250  30621.18318252  2135.23828125
0.35800001 33145.87500000  30616.86769336  2141.88647461
0.35900003 33161.45312500  30627.28256974  2686.07788086
0.36000001 33181.01953125  30637.78074888  3054.47875977
0.36100003 33204.92187500  30658.44795968  1803.02746582
0.36200002 33232.53515625  30679.58857395  1990.46276855
0.36300001 33264.53906250  30708.26504005  2724.36572266
0.36400002 33300.34375000  30748.56935194  2552.47143555
0.36500001 33339.49609375  30784.99094266  2013.37219238
0.36600003 33382.72656250  30832.29878145  2756.57885742
0.36700001 33428.76171875  30885.56581502  2952.42822266
0.36800003 33478.89453125  30942.71150621  3335.50244141
0.36900002 33530.68750000  31003.94106427  1860.95324707
0.37000000 33585.35156250  31073.41556348  2803.53735352
0.37100002 33643.16406250  31145.01529888  3191.39062500
0.37200001 33703.31640625  31219.40466075  2639.98095703
0.37300003 33764.96484375  31301.02510826  2083.63623047
0.37400001 33829.36718750  31384.98616007  2093.19213867
0.37500003 33894.42187500  31476.79798876  2676.30371094
0.37600002 33962.41796875  31567.44764241  2880.86230469
0.37700000 34032.25000000  31669.38380372  2508.51708984
0.37800002 34102.91796875  31770.50522344  2326.50122070
0.37900001 34175.46093750  31872.84367612  2142.80151367
0.38000003 34248.97656250  31981.61066349  3327.45947266
0.38100001 34322.92578125  32090.19682293  2556.71484375
0.38200003 34398.40625000  32203.27523592  2964.28295898
0.38300002 34473.87890625  32325.02526271  3177.11279297
0.38400000 34550.72656250  32445.22910907  2194.83496094
0.38500002 34627.17968750  32562.82212512  2205.40527344
0.38600001 34704.74609375  32689.76739946  2014.61059570
0.38700002 34780.41796875  32814.44318162  3036.33056641
0.38800001 34857.23046875  32944.34468794  2644.09521484
0.38900003 34934.26171875  33076.07682313  3269.84716797
0.39000002 35011.66796875  33207.95524610  3285.49511719
0.39100003 35087.54687500  33340.15265767  2682.09228516
0.39200002 35163.21875000  33477.93338572  2487.44628906
0.39300001 35238.89062500  33612.85743875  2499.14208984
0.39400002 35313.68359375  33754.22221712  3138.50390625
0.39500001 35386.80078125  33890.16418920  2312.17358398
0.39600003 35459.63281250  34031.08604071  2745.10766602
0.39700001 35530.69140625  34171.76204751  2757.53710938
0.39800003 35601.71875000  34312.24300395  2556.91552734
0.39900002 35670.30859375  34452.04941124  2140.21850586
0.40000001 35736.69531250  34592.18902955  3439.29956055
0.40100002 35802.72656250  34731.80038648  2590.68554688
0.40200001 35867.68359375  34876.41397237  2385.02172852
0.40300003 35930.52734375  35015.88716863  2830.60717773
0.40400001 35991.37890625  35155.34004714  3061.06689453
0.40500003 36050.75781250  35291.52583217  2634.58959961
0.40600002 36108.12109375  35429.19481262  3527.04150391
0.40700001 36163.72265625  35572.70717670  2655.86376953
0.40800002 36216.68359375  35701.42822200  2666.27246094
0.40900001 36267.68750000  35838.94278759  2899.60156250
0.41000003 36316.82421875  35970.92686283  2686.71875000
0.41100001 36363.13671875  36104.58918385  2471.96606445
0.41200003 36407.26562500  36232.38373996  2480.97338867
0.41300002 36447.72265625  36355.72464623  2489.74414062
0.41400003 36486.66796875  36487.22109558  2498.42480469
0.41500002 36523.92578125  36612.71974643  3646.54882812
0.41600001 36557.44140625  36730.76991176  2972.66845703
0.41700003 36588.74218750  36850.69743678  2294.11425781
0.41800001 36618.42968750  36969.97479394  2531.61523438
0.41900003 36643.76953125  37085.31863556  2539.41333008
0.42000002 36666.98828125  37194.18924343  2315.52050781
0.42100003 36687.92187500  37301.96269305  3019.04931641
0.42200002 36705.52734375  37408.04976978  3959.24194336
0.42300001 36719.83593750  37510.96727821  2802.45800781
0.42400002 36731.75390625  37613.77507081  3980.80395508
0.42500001 36739.34765625  37708.01283832  2817.17333984
0.42600003 36744.91406250  37797.72381212  2353.51196289
0.42700002 36748.01562500  37887.78831470  2595.14501953
0.42800003 36747.75390625  37970.19302719  2601.18994141
0.42900002 36745.14453125  38054.04436317  2370.06201172
0.43000001 36739.28515625  38133.40547738  3087.75317383
0.43100002 36729.65625000  38205.97233747  2380.08178711
0.43200001 36717.53515625  38278.98618796  2861.76464844
0.43300003 36702.21484375  38344.88070040  2389.31445312
0.43400002 36683.84765625  38406.11838556  2872.34545898
0.43500003 36662.30859375  38465.41369424  2877.25830078
0.43600002 36638.29296875  38515.95205457  2881.96826172
0.43700001 36611.13281250  38566.64482978  3126.95678711
0.43800002 36578.83984375  38609.07234608  2649.58837891
0.43900001 36545.33593750  38652.46292353  2411.99218750
0.44000003 36508.78906250  38688.49441353  2656.56225586
0.44100001 36469.19531250  38718.06486043  2901.48925781
0.44200003 36427.01562500  38746.25370064  4114.97802734
0.44300002 36381.74609375  38768.40817041  2423.02441406
0.44400004 36333.41015625  38787.80755389  3152.83203125
0.44500002 36281.31640625  38801.14818563  2669.94213867
0.44600001 36227.37500000  38811.54274427  3157.75927734
0.44700003 36170.36328125  38815.42343367  2673.71337891
0.44800001 36110.01171875  38815.97607635  2432.00927734
0.44900003 36047.54296875  38810.49841214  2676.53027344
0.45000002 35982.32812500  38798.93355136  3651.30688477
0.45100003 35912.53906250  38783.90654674  3895.79248047
0.45200002 35841.49218750  38762.41037192  4870.85888672
0.45300001 35767.57812500  38740.86137097  2922.92651367
0.45400003 35691.58203125  38709.99058834  3410.33081055
0.45500001 35613.22656250  38681.73266780  2679.53930664
0.45600003 35531.71484375  38641.10530375  2922.83911133
0.45700002 35447.79296875  38597.63345533  2922.31616211
0.45800003 35361.44140625  38553.87309491  2921.56250000
0.45900002 35272.51562500  38497.59700322  3407.32519531
0.46000001 35181.87890625  38443.23484317  3405.95776367
0.46100003 35088.28125000  38383.64289540  3890.58886719
0.46200001 34992.78906250  38317.63866714  3159.32397461
0.46300003 34893.89062500  38249.90743049  3157.19946289
0.46400002 34793.51562500  38176.19871311  3397.58691406
0.46500003 34691.89453125  38094.70017206  3637.44531250
0.46600002 34587.42968750  38013.33572814  3876.55932617
0.46700001 34481.20312500  37925.35176271  2904.69653320
0.46800002 34373.77343750  37838.07891838  2901.83398438
0.46900001 34263.45312500  37738.97301903  2898.68823242
0.47000003 34151.79687500  37642.06549974  2412.82470703
0.47100002 34038.07812500  37540.41581864  2891.87524414
0.47200003 33922.97656250  37430.20423956  2888.20239258
0.47300002 33806.84375000  37321.15483552  3124.76660156
0.47400004 33688.07421875  37204.38875171  2400.27539062
0.47500002 33568.16406250  37087.08221587  3115.79711914
0.47600001 33445.82812500  36962.82294750  3110.96386719
0.47700003 33323.04687500  36838.88469950  2628.18896484
0.47800002 33198.98046875  36710.00923933  2385.34692383
0.47900003 33073.89843750  36576.46069768  4048.24536133
0.48000002 32947.31250000  36445.96794497  2852.57836914
0.48100004 32820.33203125  36307.01894655  2372.91015625
0.48200002 32691.29882812  36163.48220117  3079.03002930
0.48300001 32561.18750000  36019.37249537  2363.94238281
0.48400003 32430.56445312  35873.10098144  2595.25610352
0.48500001 32299.09960938  35721.41275655  2354.60449219
0.48600003 32166.89648438  35569.00934701  3054.72949219
0.48700002 32033.75195312  35414.26533317  2344.87084961
0.48800004 31899.36328125  35254.31591293  2573.80029297
0.48900002 31763.66015625  35093.15555504  2568.09204102
0.49000001 31628.74218750  34929.91059646  2795.34838867
0.49100003 31493.25000000  34769.21754673  3021.46264648
0.49200001 31356.76953125  34601.97811937  3246.36645508
0.49300003 31220.30859375  34430.04935633  2313.42504883
0.49400002 31083.29296875  34262.51328989  3692.69531250
0.49500003 30946.15429688  34085.92160424  2762.87280273
0.49600002 30808.76367188  33916.14245869  3674.86938477
0.49700001 30670.86132812  33738.35608960  2520.22460938
0.49800003 30533.13085938  33567.10593926  2513.94555664
0.49900001 30395.16015625  33384.59366256  3419.45556641
0.50000000 30257.04492188  33205.69184924  2501.19873047
